"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 04:00","2023","11","02","04:00","","-0.3","","-4.0","","76","","0.0","","26","","4","","16.1","","100.85","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 05:00","2023","11","02","05:00","","0.0","","-3.1","","80","","0.0","","29","","4","","16.1","","100.83","","","","-1","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 06:00","2023","11","02","06:00","","0.1","","-2.8","","81","","0.0","","","M","4","","16.1","","100.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 07:00","2023","11","02","07:00","","2.7","","-3.9","","62","","0.0","","24","","13","","16.1","","100.91","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 08:00","2023","11","02","08:00","","2.8","","-4.9","","57","","0.0","","23","","15","","16.1","","100.90","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 09:00","2023","11","02","09:00","","2.8","","-4.9","","57","","0.0","","25","","8","","16.1","","100.90","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 10:00","2023","11","02","10:00","","2.6","","-4.7","","59","","0.0","","25","","5","","16.1","","100.91","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 11:00","2023","11","02","11:00","","3.1","","-3.9","","60","","0.0","","24","","8","","16.1","","100.91","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 12:00","2023","11","02","12:00","","2.5","","-3.8","","63","","0.0","","25","","5","","16.1","","100.92","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 13:00","2023","11","02","13:00","","3.4","","-3.3","","61","","0.0","","26","","13","","16.1","","100.95","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 14:00","2023","11","02","14:00","","5.2","","-2.6","","57","","0.0","","25","","15","","16.1","","100.97","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 15:00","2023","11","02","15:00","","6.9","","-3.0","","49","","0.0","","25","","26","","16.1","","100.94","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 16:00","2023","11","02","16:00","","7.6","","-3.0","","47","","0.0","","23","","21","","16.1","","100.94","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 17:00","2023","11","02","17:00","","7.5","","-2.2","","50","","0.0","","20","","24","","16.1","","100.89","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 18:00","2023","11","02","18:00","","7.5","","-0.4","","57","","0.0","","22","","22","","16.1","","100.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 19:00","2023","11","02","19:00","","7.6","","0.8","","62","","0.0","","21","","24","","16.1","","100.80","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 20:00","2023","11","02","20:00","","7.5","","2.4","","70","","0.0","","21","","17","","16.1","","100.78","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 21:00","2023","11","02","21:00","","7.5","","2.6","","71","","0.0","","21","","17","","16.1","","100.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 22:00","2023","11","02","22:00","","7.9","","1.3","","63","","0.0","","22","","18","","16.1","","100.73","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 23:00","2023","11","02","23:00","","7.8","","0.8","","61","","0.0","","23","","26","","16.1","","100.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 00:00","2023","11","03","00:00","","7.5","","0.9","","63","","0.0","","23","","15","","16.1","","100.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 01:00","2023","11","03","01:00","","7.5","","0.7","","62","","0.0","","23","","17","","16.1","","100.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 02:00","2023","11","03","02:00","","7.7","","0.4","","60","","0.0","","22","","18","","16.1","","100.78","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 03:00","2023","11","03","03:00","","8.0","","0.5","","59","","0.0","","20","","18","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 04:00","2023","11","03","04:00","","8.2","","0.7","","59","","0.0","","19","","15","","16.1","","100.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 05:00","2023","11","03","05:00","","8.5","","1.0","","59","","0.0","","21","","18","","16.1","","100.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 06:00","2023","11","03","06:00","","8.5","","1.7","","62","","0.0","","20","","18","","16.1","","100.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 07:00","2023","11","03","07:00","","8.8","","1.9","","62","","0.0","","21","","21","","16.1","","100.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 08:00","2023","11","03","08:00","","8.7","","2.7","","66","","0.0","","20","","17","","16.1","","100.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 09:00","2023","11","03","09:00","","8.4","","2.9","","68","","0.0","","21","","17","","16.1","","100.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 10:00","2023","11","03","10:00","","8.7","","3.6","","70","","0.0","","21","","18","","16.1","","100.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 11:00","2023","11","03","11:00","","8.3","","3.8","","73","","0.0","","22","","21","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 12:00","2023","11","03","12:00","","8.2","","3.9","","74","","0.0","","22","","15","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 13:00","2023","11","03","13:00","","9.2","","4.3","","71","","0.0","","22","","22","","16.1","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 14:00","2023","11","03","14:00","","9.6","","3.9","","67","","0.0","","22","","22","","16.1","","100.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 15:00","2023","11","03","15:00","","10.5","","3.5","","62","","0.0","","21","","28","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 16:00","2023","11","03","16:00","","10.5","","3.4","","61","","0.0","","20","","30","","16.1","","100.30","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 17:00","2023","11","03","17:00","","10.5","","3.4","","61","","0.0","","20","","24","","16.1","","100.22","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 18:00","2023","11","03","18:00","","11.0","","3.3","","59","","0.0","","21","","26","","16.1","","100.13","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 19:00","2023","11","03","19:00","","11.5","","3.3","","57","","0.0","","20","","30","","16.1","","100.05","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 20:00","2023","11","03","20:00","","11.6","","3.0","","56","","0.0","","21","","24","","16.1","","100.00","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 21:00","2023","11","03","21:00","","12.0","","2.0","","50","","0.0","","22","","28","","16.1","","99.98","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 22:00","2023","11","03","22:00","","11.9","","1.3","","48","","0.0","","23","","26","","16.1","","99.98","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-03 23:00","2023","11","03","23:00","","12.1","","1.0","","46","","0.0","","22","","22","","16.1","","100.01","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 00:00","2023","11","04","00:00","","12.6","","0.3","","43","","0.0","","23","","18","","16.1","","100.03","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 01:00","2023","11","04","01:00","","12.3","","1.2","","46","","0.0","","22","","15","","16.1","","100.04","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 02:00","2023","11","04","02:00","","12.2","","3.1","","54","","0.0","","27","","32","","16.1","","100.14","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 03:00","2023","11","04","03:00","","11.4","","3.1","","56","","0.0","","25","","18","","16.1","","100.18","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 04:00","2023","11","04","04:00","","11.7","","2.5","","53","","0.0","","26","","26","","16.1","","100.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 05:00","2023","11","04","05:00","","11.7","","2.2","","52","","0.0","","25","","24","","16.1","","100.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 06:00","2023","11","04","06:00","","11.5","","2.3","","53","","0.0","","25","","22","","16.1","","100.27","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 07:00","2023","11","04","07:00","","10.9","","2.8","","57","","0.0","","26","","21","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 08:00","2023","11","04","08:00","","10.5","","2.9","","59","","0.0","","26","","11","","16.1","","100.27","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 09:00","2023","11","04","09:00","","10.0","","3.7","","65","","0.0","","30","","15","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 10:00","2023","11","04","10:00","","7.8","","5.1","","83","","0.0","","32","","8","","16.1","","100.34","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 11:00","2023","11","04","11:00","","7.2","","6.6","","96","","0.2","","21","","4","","4.8","","100.37","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 12:00","2023","11","04","12:00","","7.2","","6.6","","96","","0.5","","18","","4","","8.1","","100.41","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 13:00","2023","11","04","13:00","","7.2","","6.8","","97","","0.0","","","","0","","9.7","","100.47","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 14:00","2023","11","04","14:00","","7.6","","7.0","","96","","0.0","","36","","4","","9.7","","100.48","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 15:00","2023","11","04","15:00","","8.3","","7.0","","92","","0.0","","","","0","","16.1","","100.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 16:00","2023","11","04","16:00","","9.3","","6.9","","85","","0.0","","","M","4","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 17:00","2023","11","04","17:00","","9.7","","7.0","","83","","0.0","","30","","5","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 18:00","2023","11","04","18:00","","10.5","","6.6","","77","","0.0","","","M","5","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 19:00","2023","11","04","19:00","","11.3","","6.8","","73","","0.0","","19","","8","","16.1","","100.25","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 20:00","2023","11","04","20:00","","9.3","","7.1","","86","","0.0","","21","","15","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 21:00","2023","11","04","21:00","","9.5","","6.9","","84","","0.0","","19","","9","","16.1","","100.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 22:00","2023","11","04","22:00","","8.7","","6.5","","86","","0.0","","20","","5","","16.1","","100.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-04 23:00","2023","11","04","23:00","","6.5","","6.1","","97","","0.0","","9","","4","","11.3","","100.22","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 00:00","2023","11","05","00:00","","5.6","","5.3","","98","","0.0","","","M","4","","8.1","","100.23","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 01:00","2023","11","05","01:00","","5.2","","5.1","","99","","0.0","","2","","4","","6.4","","100.24","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 02:00","2023","11","05","02:00","","5.7","","5.4","","98","","0.0","","35","","4","","6.4","","100.25","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 03:00","2023","11","05","03:00","","6.6","","5.0","","89","","0.0","","34","","11","","16.1","","100.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 04:00","2023","11","05","04:00","","5.5","","3.7","","88","","0.0","","36","","11","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 05:00","2023","11","05","05:00","","6.0","","2.7","","79","","0.0","","36","","13","","16.1","","100.15","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 06:00","2023","11","05","06:00","","4.3","","1.8","","84","","0.0","","2","","9","","16.1","","100.12","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 07:00","2023","11","05","07:00","","3.6","","1.5","","86","","0.0","","35","","15","","16.1","","100.13","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 08:00","2023","11","05","08:00","","4.0","","1.6","","84","","0.0","","33","","13","","16.1","","100.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 09:00","2023","11","05","09:00","","2.3","","1.1","","92","","0.0","","34","","15","","16.1","","100.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 10:00","2023","11","05","10:00","","1.8","","0.6","","92","","0.0","","34","","11","","16.1","","100.25","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 11:00","2023","11","05","11:00","","0.4","","-0.6","","93","","0.0","","34","","8","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 12:00","2023","11","05","12:00","","-1.6","","-2.0","","97","","0.0","","33","","4","","16.1","","100.34","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 13:00","2023","11","05","13:00","","2.0","","0.5","","90","","0.0","","","","0","","16.1","","100.39","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 14:00","2023","11","05","14:00","","4.2","","0.7","","78","","0.0","","34","","5","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 15:00","2023","11","05","15:00","","5.6","","0.2","","68","","0.0","","33","","11","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 16:00","2023","11","05","16:00","","7.3","","1.3","","66","","0.0","","30","","9","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 17:00","2023","11","05","17:00","","7.5","","1.1","","64","","0.0","","29","","13","","16.1","","100.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 18:00","2023","11","05","18:00","","8.8","","-0.7","","51","","0.0","","27","","15","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 19:00","2023","11","05","19:00","","9.6","","-1.7","","45","","0.0","","31","","11","","16.1","","100.34","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 20:00","2023","11","05","20:00","","8.8","","-2.0","","47","","0.0","","33","","11","","16.1","","100.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 21:00","2023","11","05","21:00","","8.5","","1.7","","62","","0.0","","","M","13","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 22:00","2023","11","05","22:00","","6.7","","2.6","","75","","0.0","","22","","9","","16.1","","100.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-05 23:00","2023","11","05","23:00","","6.3","","3.0","","79","","0.0","","","","0","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 00:00","2023","11","06","00:00","","6.5","","2.8","","77","","0.0","","","","0","","16.1","","100.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 01:00","2023","11","06","01:00","","5.8","","0.8","","70","","0.0","","10","","4","","16.1","","100.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 02:00","2023","11","06","02:00","","5.5","","0.9","","72","","0.0","","9","","5","","16.1","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 03:00","2023","11","06","03:00","","5.9","","0.0","","66","","0.0","","5","","4","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 04:00","2023","11","06","04:00","","5.7","","-0.2","","66","","0.0","","11","","5","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 05:00","2023","11","06","05:00","","5.4","","0.0","","68","","0.0","","12","","5","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 06:00","2023","11","06","06:00","","5.5","","-0.2","","67","","0.0","","11","","9","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 07:00","2023","11","06","07:00","","5.7","","2.2","","78","","0.0","","10","","11","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 08:00","2023","11","06","08:00","","5.6","","2.4","","80","","0.0","","9","","15","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 09:00","2023","11","06","09:00","","5.1","","2.1","","81","","0.0","","10","","13","","16.1","","100.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 10:00","2023","11","06","10:00","","4.8","","2.0","","82","","0.0","","10","","13","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 11:00","2023","11","06","11:00","","4.9","","2.3","","83","","0.0","","10","","15","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 12:00","2023","11","06","12:00","","4.8","","2.8","","87","","0.0","","9","","17","","16.1","","100.13","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 13:00","2023","11","06","13:00","","5.3","","3.1","","86","","0.0","","11","","9","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 14:00","2023","11","06","14:00","","5.5","","3.7","","88","","0.0","","9","","11","","16.1","","99.98","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 15:00","2023","11","06","15:00","","6.8","","5.2","","90","","0.0","","10","","8","","16.1","","99.89","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 16:00","2023","11","06","16:00","","8.6","","4.1","","73","","0.0","","14","","17","","16.1","","99.73","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 17:00","2023","11","06","17:00","","8.7","","4.4","","74","","0.0","","13","","17","","16.1","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 18:00","2023","11","06","18:00","","8.2","","5.2","","81","","0.0","","13","","11","","16.1","","99.44","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 19:00","2023","11","06","19:00","","9.7","","6.3","","79","","0.2","","13","","18","","16.1","","99.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 20:00","2023","11","06","20:00","","9.1","","5.4","","78","","0.0","","12","","17","","16.1","","99.06","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 21:00","2023","11","06","21:00","","8.7","","6.2","","84","","0.5","","14","","15","","16.1","","98.90","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 22:00","2023","11","06","22:00","","8.5","","7.3","","92","","4.0","","13","","11","","8.1","","98.91","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-06 23:00","2023","11","06","23:00","","8.8","","7.3","","90","","0.2","","11","","13","","16.1","","98.83","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 00:00","2023","11","07","00:00","","9.3","","7.2","","87","","0.0","","12","","11","","16.1","","98.77","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 01:00","2023","11","07","01:00","","10.0","","7.4","","84","","0.2","","12","","13","","16.1","","98.71","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 02:00","2023","11","07","02:00","","10.2","","7.8","","85","","0.0","","15","","4","","16.1","","98.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 03:00","2023","11","07","03:00","","10.8","","8.1","","83","","0.0","","19","","5","","16.1","","98.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 04:00","2023","11","07","04:00","","10.8","","8.2","","84","","0.0","","20","","8","","16.1","","98.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 05:00","2023","11","07","05:00","","8.7","","7.9","","95","","0.0","","","M","4","","16.1","","98.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 06:00","2023","11","07","06:00","","10.8","","9.4","","91","","0.0","","24","","9","","16.1","","98.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 07:00","2023","11","07","07:00","","10.9","","9.8","","93","","0.0","","22","","13","","16.1","","98.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 08:00","2023","11","07","08:00","","10.0","","9.4","","96","","0.0","","23","","9","","12.9","","98.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 09:00","2023","11","07","09:00","","10.0","","9.4","","96","","0.0","","27","","8","","9.7","","98.42","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2023-11-07 10:00","2023","11","07","10:00","","10.8","","9.1","","89","","0.0","","29","","13","","16.1","","98.51","","","","","","NA"
