"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 12:00","2024","07","01","12:00","","15.5","","12.6","","83","","0.0","","30","","8","","16.1","","100.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 13:00","2024","07","01","13:00","","17.9","","11.5","","66","","0.0","","35","","15","","16.1","","100.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 14:00","2024","07","01","14:00","","19.3","","10.5","","57","","0.0","","34","","17","","16.1","","100.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 15:00","2024","07","01","15:00","","20.9","","8.7","","45","","0.0","","33","","21","","16.1","","100.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 16:00","2024","07","01","16:00","","22.2","","9.0","","43","","0.0","","1","","18","","16.1","","100.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 17:00","2024","07","01","17:00","","22.5","","9.1","","42","","0.0","","2","","15","","16.1","","100.71","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 18:00","2024","07","01","18:00","","23.2","","10.1","","43","","0.0","","5","","17","","16.1","","100.69","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 19:00","2024","07","01","19:00","","24.2","","9.4","","39","","0.0","","1","","18","","16.1","","100.65","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 20:00","2024","07","01","20:00","","22.5","","9.3","","43","","0.0","","19","","17","","16.1","","100.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 21:00","2024","07","01","21:00","","22.0","","9.1","","43","","0.0","","19","","17","","16.1","","100.58","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 22:00","2024","07","01","22:00","","22.5","","8.8","","41","","0.0","","22","","15","","16.1","","100.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 23:00","2024","07","01","23:00","","22.2","","9.0","","42","","0.0","","21","","15","","16.1","","100.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 00:00","2024","07","02","00:00","","21.2","","8.0","","42","","0.0","","21","","13","","16.1","","100.61","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 01:00","2024","07","02","01:00","","19.5","","8.2","","48","","0.0","","","","0","","16.1","","100.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 02:00","2024","07","02","02:00","","15.3","","10.7","","74","","0.0","","","M","4","","16.1","","100.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 03:00","2024","07","02","03:00","","15.0","","10.9","","76","","0.0","","","","0","","16.1","","100.70","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 04:00","2024","07","02","04:00","","14.5","","10.9","","79","","0.0","","","","0","","16.1","","100.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 05:00","2024","07","02","05:00","","13.5","","10.8","","83","","0.0","","36","","5","","16.1","","100.70","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 06:00","2024","07","02","06:00","","13.0","","10.7","","86","","0.0","","1","","5","","16.1","","100.67","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 07:00","2024","07","02","07:00","","12.6","","11.4","","92","","0.0","","","","0","","16.1","","100.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 08:00","2024","07","02","08:00","","11.0","","10.9","","99","","0.0","","2","","11","","16.1","","100.66","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 09:00","2024","07","02","09:00","","11.8","","11.2","","96","","0.0","","","","0","","16.1","","100.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 10:00","2024","07","02","10:00","","11.8","","11.5","","98","","0.0","","36","","5","","16.1","","100.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 11:00","2024","07","02","11:00","","15.0","","12.8","","87","","0.0","","","","0","","16.1","","100.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 12:00","2024","07","02","12:00","","17.9","","13.3","","74","","0.0","","11","","4","","16.1","","100.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 13:00","2024","07","02","13:00","","20.6","","12.7","","60","","0.0","","","M","4","","16.1","","100.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 14:00","2024","07","02","14:00","","21.7","","12.3","","55","","0.0","","16","","8","","16.1","","100.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 15:00","2024","07","02","15:00","","22.5","","10.8","","47","","0.0","","20","","13","","16.1","","100.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 16:00","2024","07","02","16:00","","22.4","","10.1","","45","","0.0","","16","","13","","16.1","","100.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 17:00","2024","07","02","17:00","","23.0","","9.4","","42","","0.0","","13","","13","","16.1","","100.75","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 18:00","2024","07","02","18:00","","23.3","","10.6","","44","","0.0","","14","","9","","16.1","","100.67","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 19:00","2024","07","02","19:00","","23.4","","10.3","","43","","0.0","","16","","13","","16.1","","100.60","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 20:00","2024","07","02","20:00","","23.4","","10.1","","42","","0.0","","13","","13","","16.1","","100.53","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 21:00","2024","07","02","21:00","","21.8","","10.1","","47","","0.0","","10","","21","","16.1","","100.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 22:00","2024","07","02","22:00","","21.2","","10.4","","50","","0.0","","11","","13","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-02 23:00","2024","07","02","23:00","","21.2","","11.0","","52","","0.0","","11","","11","","14.5","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 00:00","2024","07","03","00:00","","20.6","","11.3","","55","","0.0","","9","","9","","16.1","","100.30","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 01:00","2024","07","03","01:00","","20.1","","10.5","","54","","0.0","","9","","13","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 02:00","2024","07","03","02:00","","20.3","","10.8","","54","","0.0","","10","","17","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 03:00","2024","07","03","03:00","","20.5","","13.3","","63","","0.0","","10","","15","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 04:00","2024","07","03","04:00","","20.4","","14.3","","68","","0.0","","11","","15","","16.1","","100.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 05:00","2024","07","03","05:00","","20.5","","15.2","","71","","0.0","","12","","11","","16.1","","100.17","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 06:00","2024","07","03","06:00","","19.7","","15.5","","76","","0.0","","10","","9","","16.1","","100.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 07:00","2024","07","03","07:00","","19.8","","15.3","","75","","0.0","","10","","8","","16.1","","100.05","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 08:00","2024","07","03","08:00","","19.5","","15.2","","76","","0.0","","11","","8","","16.1","","100.00","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 09:00","2024","07","03","09:00","","20.1","","14.5","","70","","0.0","","12","","9","","16.1","","99.92","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 10:00","2024","07","03","10:00","","18.9","","14.3","","74","","0.0","","11","","11","","16.1","","99.88","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 11:00","2024","07","03","11:00","","20.6","","14.9","","70","","0.0","","11","","9","","16.1","","99.85","","25","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 12:00","2024","07","03","12:00","","22.5","","15.1","","63","","0.0","","13","","5","","16.1","","99.83","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 13:00","2024","07","03","13:00","","23.6","","15.0","","58","","0.0","","17","","17","","16.1","","99.78","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 14:00","2024","07","03","14:00","","25.0","","15.9","","57","","0.0","","19","","18","","16.1","","99.74","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 15:00","2024","07","03","15:00","","24.9","","16.4","","59","","0.0","","20","","15","","16.1","","99.68","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 16:00","2024","07","03","16:00","","25.9","","16.8","","57","","0.0","","19","","22","","16.1","","99.63","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 17:00","2024","07","03","17:00","","26.6","","17.4","","57","","0.0","","19","","26","","16.1","","99.55","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 18:00","2024","07","03","18:00","","26.2","","18.6","","63","","0.0","","20","","22","","16.1","","99.51","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 19:00","2024","07","03","19:00","","26.4","","19.4","","65","","0.0","","21","","17","","16.1","","99.49","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 20:00","2024","07","03","20:00","","27.2","","19.5","","62","","0.0","","22","","26","","16.1","","99.41","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 21:00","2024","07","03","21:00","","26.9","","19.7","","64","","0.0","","22","","22","","16.1","","99.39","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 22:00","2024","07","03","22:00","","25.6","","19.6","","69","","0.0","","21","","21","","16.1","","99.36","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-03 23:00","2024","07","03","23:00","","25.9","","19.9","","69","","0.0","","22","","24","","16.1","","99.39","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 00:00","2024","07","04","00:00","","26.0","","21.0","","74","","0.0","","22","","13","","16.1","","99.45","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 01:00","2024","07","04","01:00","","25.5","","20.8","","75","","0.0","","29","","8","","16.1","","99.43","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 02:00","2024","07","04","02:00","","24.9","","20.5","","76","","0.0","","","M","4","","16.1","","99.49","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 03:00","2024","07","04","03:00","","22.8","","20.6","","87","","0.0","","24","","8","","16.1","","99.51","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 04:00","2024","07","04","04:00","","21.6","","20.9","","96","","0.0","","34","","9","","16.1","","99.57","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 05:00","2024","07","04","05:00","","19.9","","19.9","","100","","0.0","","","","0","","16.1","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 06:00","2024","07","04","06:00","","19.2","","19.2","","100","","0.0","","","M","4","","16.1","","99.61","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 07:00","2024","07","04","07:00","","18.2","","18.2","","100","","0.0","","29","","4","","16.1","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 08:00","2024","07","04","08:00","","17.9","","17.9","","100","","0.0","","","","0","","16.1","","99.61","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 09:00","2024","07","04","09:00","","17.6","","17.6","","100","","0.0","","2","","5","","9.7","","99.60","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 10:00","2024","07","04","10:00","","17.9","","17.9","","100","","0.0","","","","0","","16.1","","99.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 11:00","2024","07","04","11:00","","18.9","","18.9","","100","","0.0","","","","0","","12.9","","99.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 12:00","2024","07","04","12:00","","22.4","","20.7","","90","","0.0","","","M","4","","16.1","","99.62","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 13:00","2024","07","04","13:00","","24.5","","19.4","","73","","0.0","","","M","4","","16.1","","99.56","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 14:00","2024","07","04","14:00","","25.7","","19.7","","69","","0.0","","24","","8","","16.1","","99.57","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 15:00","2024","07","04","15:00","","25.7","","20.4","","72","","0.0","","16","","15","","16.1","","99.61","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 16:00","2024","07","04","16:00","","25.9","","19.1","","66","","0.0","","19","","13","","16.1","","99.56","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 17:00","2024","07","04","17:00","","27.5","","17.7","","55","","0.0","","21","","17","","16.1","","99.60","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 18:00","2024","07","04","18:00","","27.9","","16.6","","50","","0.0","","22","","21","","16.1","","99.58","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 19:00","2024","07","04","19:00","","27.9","","16.6","","50","","0.0","","20","","15","","16.1","","99.51","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 20:00","2024","07","04","20:00","","28.2","","17.1","","50","","0.0","","21","","15","","16.1","","99.46","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 21:00","2024","07","04","21:00","","26.5","","18.7","","62","","0.0","","19","","11","","16.1","","99.40","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 22:00","2024","07","04","22:00","","26.5","","18.5","","61","","0.0","","19","","13","","16.1","","99.35","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-04 23:00","2024","07","04","23:00","","25.8","","18.2","","62","","0.0","","22","","8","","16.1","","99.34","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 00:00","2024","07","05","00:00","","25.2","","18.7","","67","","0.0","","","","0","","16.1","","99.34","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 01:00","2024","07","05","01:00","","24.4","","19.1","","72","","0.0","","34","","5","","16.1","","99.35","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 02:00","2024","07","05","02:00","","23.7","","18.6","","73","","0.0","","33","","9","","16.1","","99.38","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 03:00","2024","07","05","03:00","","23.3","","17.6","","70","","0.0","","34","","9","","16.1","","99.40","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 04:00","2024","07","05","04:00","","23.1","","16.4","","66","","0.0","","35","","13","","16.1","","99.40","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 05:00","2024","07","05","05:00","","22.5","","16.9","","70","","0.0","","36","","11","","16.1","","99.36","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 06:00","2024","07","05","06:00","","21.4","","16.7","","74","","0.0","","36","","11","","16.1","","99.31","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 07:00","2024","07","05","07:00","","20.7","","16.8","","78","","0.0","","35","","9","","16.1","","99.28","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 08:00","2024","07","05","08:00","","20.2","","17.1","","82","","0.0","","36","","13","","16.1","","99.27","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 09:00","2024","07","05","09:00","","19.6","","17.2","","86","","0.0","","1","","13","","16.1","","99.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 10:00","2024","07","05","10:00","","19.0","","17.7","","92","","0.0","","4","","5","","16.1","","99.30","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 11:00","2024","07","05","11:00","","21.2","","17.7","","80","","0.0","","1","","13","","","M","99.30","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 12:00","2024","07","05","12:00","","23.5","","16.8","","66","","0.0","","2","","11","","16.1","","99.33","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 13:00","2024","07","05","13:00","","24.9","","17.3","","62","","0.0","","1","","13","","16.1","","99.34","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 14:00","2024","07","05","14:00","","","M","","M","","M","0.0","","","M","","M","9.7","","","M","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 15:00","2024","07","05","15:00","","27.1","","15.0","","47","","0.0","","","M","4","","16.1","","99.27","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 16:00","2024","07","05","16:00","","27.9","","14.8","","44","","0.0","","","M","11","","16.1","","99.26","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 17:00","2024","07","05","17:00","","27.8","","17.0","","51","","0.0","","18","","11","","16.1","","99.24","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 18:00","2024","07","05","18:00","","27.7","","15.6","","47","","0.0","","18","","17","","16.1","","99.24","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 19:00","2024","07","05","19:00","","26.2","","16.0","","53","","0.0","","18","","13","","16.1","","99.25","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 20:00","2024","07","05","20:00","","25.3","","17.3","","61","","0.0","","17","","9","","16.1","","99.21","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 21:00","2024","07","05","21:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 22:00","2024","07","05","22:00","","25.1","","16.5","","58","","0.0","","33","","5","","16.1","","99.17","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-05 23:00","2024","07","05","23:00","","24.4","","16.9","","62","","0.0","","30","","9","","16.1","","99.20","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 00:00","2024","07","06","00:00","","23.6","","18.1","","71","","0.0","","30","","5","","16.1","","99.13","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 01:00","2024","07","06","01:00","","22.1","","18.6","","80","","0.0","","2","","5","","16.1","","99.12","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 02:00","2024","07","06","02:00","","23.0","","17.6","","71","","0.0","","","M","4","","16.1","","99.17","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 03:00","2024","07","06","03:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 04:00","2024","07","06","04:00","","20.9","","18.3","","85","","0.0","","1","","5","","16.1","","99.25","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 05:00","2024","07","06","05:00","","19.4","","18.8","","96","","0.0","","","M","","M","","M","99.25","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 06:00","2024","07","06","06:00","","18.4","","18.2","","99","","0.0","","3","","5","","","M","99.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 07:00","2024","07","06","07:00","","18.4","","18.2","","99","","0.0","","","","0","","16.1","","99.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 08:00","2024","07","06","08:00","","16.7","","16.5","","99","","0.0","","35","","4","","16.1","","99.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 09:00","2024","07","06","09:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 10:00","2024","07","06","10:00","","16.1","","16.1","","100","","0.0","","35","","5","","16.1","","99.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 11:00","2024","07","06","11:00","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 12:00","2024","07","06","12:00","","22.2","","19.3","","84","","0.0","","20","","8","","16.1","","99.28","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 13:00","2024","07","06","13:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 14:00","2024","07","06","14:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 15:00","2024","07","06","15:00","","23.8","","19.0","","74","","0.0","","18","","13","","16.1","","99.33","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 16:00","2024","07","06","16:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 17:00","2024","07","06","17:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 18:00","2024","07","06","18:00","","","M","","M","","M","0.0","","","M","","M","","M","","M","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 19:00","2024","07","06","19:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 20:00","2024","07","06","20:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 21:00","2024","07","06","21:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 22:00","2024","07","06","22:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-06 23:00","2024","07","06","23:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 00:00","2024","07","07","00:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 01:00","2024","07","07","01:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 02:00","2024","07","07","02:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 03:00","2024","07","07","03:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 04:00","2024","07","07","04:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 05:00","2024","07","07","05:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 06:00","2024","07","07","06:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 07:00","2024","07","07","07:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 08:00","2024","07","07","08:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 09:00","2024","07","07","09:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 10:00","2024","07","07","10:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 11:00","2024","07","07","11:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 12:00","2024","07","07","12:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 13:00","2024","07","07","13:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 14:00","2024","07","07","14:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 15:00","2024","07","07","15:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 16:00","2024","07","07","16:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 17:00","2024","07","07","17:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 18:00","2024","07","07","18:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 19:00","2024","07","07","19:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 20:00","2024","07","07","20:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 21:00","2024","07","07","21:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 22:00","2024","07","07","22:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-07 23:00","2024","07","07","23:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 00:00","2024","07","08","00:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 01:00","2024","07","08","01:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 02:00","2024","07","08","02:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 03:00","2024","07","08","03:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 04:00","2024","07","08","04:00"
"-78.88","43.92","OSHAWA","6155875","2024-07-08 05:00","2024","07","08","05:00"
