"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 00:00","2024","11","02","00:00","","6.6","","2.5","","75","","0.0","","29","","17","","16.1","","100.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 01:00","2024","11","02","01:00","","5.9","","2.0","","76","","0.0","","29","","18","","16.1","","100.67","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 02:00","2024","11","02","02:00","","5.7","","2.0","","77","","0.0","","29","","17","","16.1","","100.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 03:00","2024","11","02","03:00","","5.0","","1.9","","80","","0.0","","29","","13","","16.1","","100.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 04:00","2024","11","02","04:00","","3.5","","1.3","","85","","0.0","","31","","11","","16.1","","100.85","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 05:00","2024","11","02","05:00","","4.0","","0.7","","79","","0.0","","32","","11","","16.1","","100.91","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 06:00","2024","11","02","06:00","","2.5","","0.0","","84","","0.0","","32","","11","","16.1","","100.94","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 07:00","2024","11","02","07:00","","1.8","","-0.5","","85","","0.0","","32","","13","","16.1","","101.03","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 08:00","2024","11","02","08:00","","1.4","","-1.2","","83","","0.0","","32","","11","","16.1","","101.06","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 09:00","2024","11","02","09:00","","0.8","","-1.4","","85","","0.0","","33","","8","","16.1","","101.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 10:00","2024","11","02","10:00","","1.9","","-1.0","","81","","0.0","","32","","11","","16.1","","101.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 11:00","2024","11","02","11:00","","2.2","","-0.9","","80","","0.0","","32","","8","","16.1","","101.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 12:00","2024","11","02","12:00","","2.3","","-0.8","","80","","0.0","","30","","5","","16.1","","101.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 13:00","2024","11","02","13:00","","2.6","","-1.3","","76","","0.0","","31","","5","","16.1","","101.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 14:00","2024","11","02","14:00","","3.2","","-0.5","","77","","0.0","","34","","8","","16.1","","101.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 15:00","2024","11","02","15:00","","3.6","","-1.3","","70","","0.0","","32","","13","","16.1","","101.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 16:00","2024","11","02","16:00","","4.2","","-1.5","","67","","0.0","","35","","11","","16.1","","101.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 17:00","2024","11","02","17:00","","6.3","","-1.4","","58","","0.0","","31","","15","","16.1","","101.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 18:00","2024","11","02","18:00","","7.0","","-1.9","","53","","0.0","","26","","8","","16.1","","101.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 19:00","2024","11","02","19:00","","7.8","","-1.1","","53","","0.0","","31","","13","","16.1","","101.27","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 20:00","2024","11","02","20:00","","8.0","","-1.1","","53","","0.0","","33","","9","","16.1","","101.27","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 21:00","2024","11","02","21:00","","7.9","","-2.7","","47","","0.0","","31","","9","","16.1","","101.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 22:00","2024","11","02","22:00","","6.0","","-1.8","","57","","0.0","","34","","11","","16.1","","101.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-02 23:00","2024","11","02","23:00","","4.0","","-1.3","","69","","0.0","","1","","5","","16.1","","101.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 00:00","2024","11","03","00:00","","2.2","","-1.4","","77","","0.0","","","","0","","16.1","","101.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 01:00","2024","11","03","01:00","","-0.2","","-1.9","","88","","0.0","","4","","4","","16.1","","101.41","","","","-1","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 02:00","2024","11","03","02:00","","-0.1","","-1.5","","90","","0.0","","34","","4","","16.1","","101.41","","","","-1","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 03:00","2024","11","03","03:00","","0.6","","-1.3","","87","","0.0","","","","0","","16.1","","101.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 04:00","2024","11","03","04:00","","-0.5","","-1.6","","92","","0.0","","","","0","","16.1","","101.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 05:00","2024","11","03","05:00","","-1.8","","-1.9","","99","","0.0","","3","","5","","16.1","","101.45","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 06:00","2024","11","03","06:00","","-0.9","","-1.3","","97","","0.0","","","","0","","16.1","","101.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 07:00","2024","11","03","07:00","","-1.6","","-1.8","","99","","0.0","","35","","5","","16.1","","101.45","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 08:00","2024","11","03","08:00","","-1.1","","-1.4","","98","","0.0","","","M","4","","16.1","","101.44","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 09:00","2024","11","03","09:00","","-1.9","","-1.9","","100","","0.0","","36","","8","","16.1","","101.45","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 10:00","2024","11","03","10:00","","-2.4","","-2.5","","100","","0.0","","1","","4","","16.1","","101.52","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 11:00","2024","11","03","11:00","","-1.8","","-1.9","","99","","0.0","","1","","9","","16.1","","101.51","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 12:00","2024","11","03","12:00","","-1.2","","-1.9","","95","","0.0","","1","","5","","16.1","","101.57","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 13:00","2024","11","03","13:00","","1.5","","0.3","","92","","0.0","","2","","9","","16.1","","101.57","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 14:00","2024","11","03","14:00","","5.3","","-1.2","","63","","0.0","","6","","8","","16.1","","101.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 15:00","2024","11","03","15:00","","6.2","","-2.2","","55","","0.0","","10","","15","","16.1","","101.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 16:00","2024","11","03","16:00","","6.7","","-1.9","","54","","0.0","","9","","11","","16.1","","101.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 17:00","2024","11","03","17:00","","7.6","","-2.1","","50","","0.0","","11","","17","","16.1","","101.49","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 18:00","2024","11","03","18:00","","8.8","","0.1","","54","","0.0","","13","","15","","16.1","","101.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 19:00","2024","11","03","19:00","","8.8","","-1.1","","50","","0.0","","11","","15","","16.1","","101.42","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 20:00","2024","11","03","20:00","","7.8","","0.0","","58","","0.0","","10","","17","","16.1","","101.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 21:00","2024","11","03","21:00","","7.7","","3.2","","73","","0.0","","10","","15","","16.1","","101.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 22:00","2024","11","03","22:00","","7.5","","3.3","","75","","0.0","","10","","18","","16.1","","101.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-03 23:00","2024","11","03","23:00","","6.8","","3.1","","77","","0.0","","9","","13","","16.1","","101.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 00:00","2024","11","04","00:00","","7.0","","3.1","","76","","0.0","","8","","15","","16.1","","101.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 01:00","2024","11","04","01:00","","6.8","","2.7","","75","","0.0","","8","","15","","16.1","","101.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 02:00","2024","11","04","02:00","","6.9","","1.8","","70","","0.0","","8","","18","","16.1","","101.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 03:00","2024","11","04","03:00","","6.5","","1.0","","68","","0.0","","8","","13","","16.1","","101.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 04:00","2024","11","04","04:00","","6.5","","1.0","","68","","0.0","","7","","21","","16.1","","101.16","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 05:00","2024","11","04","05:00","","6.8","","1.3","","68","","0.0","","8","","22","","16.1","","101.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 06:00","2024","11","04","06:00","","7.0","","1.1","","66","","0.0","","9","","21","","16.1","","101.06","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 07:00","2024","11","04","07:00","","7.2","","1.9","","69","","0.0","","9","","21","","16.1","","101.04","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 08:00","2024","11","04","08:00","","7.7","","2.4","","69","","0.0","","9","","24","","16.1","","100.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 09:00","2024","11","04","09:00","","8.7","","4.4","","74","","0.0","","10","","21","","16.1","","100.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 10:00","2024","11","04","10:00","","9.4","","4.2","","70","","0.0","","10","","21","","16.1","","100.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 11:00","2024","11","04","11:00","","9.7","","4.7","","71","","0.0","","11","","22","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 12:00","2024","11","04","12:00","","10.0","","1.9","","57","","0.0","","12","","17","","16.1","","100.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 13:00","2024","11","04","13:00","","10.2","","3.1","","61","","0.0","","13","","13","","16.1","","100.66","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 14:00","2024","11","04","14:00","","10.4","","3.4","","62","","0.0","","12","","15","","16.1","","100.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 15:00","2024","11","04","15:00","","11.0","","3.6","","60","","0.0","","12","","15","","16.1","","100.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 16:00","2024","11","04","16:00","","11.5","","3.5","","58","","0.0","","12","","13","","16.1","","100.49","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 17:00","2024","11","04","17:00","","11.1","","4.2","","62","","0.0","","14","","11","","16.1","","100.39","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 18:00","2024","11","04","18:00","","11.2","","5.1","","66","","0.0","","12","","17","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 19:00","2024","11","04","19:00","","11.7","","4.9","","63","","0.0","","11","","18","","16.1","","100.18","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 20:00","2024","11","04","20:00","","11.7","","5.3","","65","","0.0","","11","","11","","16.1","","100.15","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 21:00","2024","11","04","21:00","","11.4","","6.0","","69","","0.0","","10","","15","","16.1","","100.10","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 22:00","2024","11","04","22:00","","11.8","","6.8","","71","","0.0","","11","","13","","16.1","","100.01","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-04 23:00","2024","11","04","23:00","","12.0","","7.5","","74","","0.0","","10","","13","","16.1","","100.01","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 00:00","2024","11","05","00:00","","12.3","","7.7","","74","","0.0","","10","","9","","16.1","","99.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 01:00","2024","11","05","01:00","","12.3","","7.9","","75","","0.0","","8","","8","","16.1","","99.93","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 02:00","2024","11","05","02:00","","12.7","","8.2","","74","","0.0","","8","","5","","16.1","","99.90","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 03:00","2024","11","05","03:00","","13.7","","8.5","","70","","0.0","","","","0","","16.1","","99.93","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 04:00","2024","11","05","04:00","","14.7","","9.3","","70","","0.0","","19","","8","","16.1","","99.89","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 05:00","2024","11","05","05:00","","15.2","","9.2","","67","","0.0","","21","","11","","16.1","","99.88","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 06:00","2024","11","05","06:00","","14.4","","9.5","","72","","0.0","","19","","9","","16.1","","99.85","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 07:00","2024","11","05","07:00","","14.9","","9.3","","69","","0.0","","20","","11","","16.1","","99.85","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 08:00","2024","11","05","08:00","","14.6","","9.9","","73","","0.0","","21","","17","","14.5","","99.88","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 09:00","2024","11","05","09:00","","15.2","","10.9","","75","","0.0","","22","","9","","16.1","","99.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 10:00","2024","11","05","10:00","","15.1","","10.4","","73","","0.0","","21","","8","","16.1","","99.84","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 11:00","2024","11","05","11:00","","14.6","","10.0","","74","","0.0","","","M","4","","16.1","","99.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 12:00","2024","11","05","12:00","","15.4","","10.4","","72","","0.0","","","M","4","","16.1","","99.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 13:00","2024","11","05","13:00","","16.0","","11.0","","72","","0.0","","20","","11","","16.1","","99.83","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 14:00","2024","11","05","14:00","","16.1","","11.4","","74","","0.0","","21","","9","","16.1","","99.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 15:00","2024","11","05","15:00","","17.8","","12.2","","69","","0.0","","19","","13","","16.1","","99.75","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 16:00","2024","11","05","16:00","","19.5","","12.5","","63","","0.0","","21","","18","","16.1","","99.71","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 17:00","2024","11","05","17:00","","18.4","","12.2","","67","","0.0","","20","","18","","16.1","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 18:00","2024","11","05","18:00","","19.7","","12.6","","63","","0.0","","21","","24","","16.1","","99.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 19:00","2024","11","05","19:00","","20.4","","12.8","","61","","0.0","","21","","21","","16.1","","99.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 20:00","2024","11","05","20:00","","21.0","","12.8","","59","","0.0","","21","","18","","16.1","","99.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 21:00","2024","11","05","21:00","","20.4","","13.0","","62","","0.0","","22","","22","","16.1","","99.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 22:00","2024","11","05","22:00","","20.6","","13.2","","62","","0.0","","22","","15","","16.1","","99.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-05 23:00","2024","11","05","23:00","","18.7","","12.8","","68","","0.0","","20","","13","","16.1","","99.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 00:00","2024","11","06","00:00","","18.2","","12.5","","69","","0.0","","21","","8","","16.1","","99.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 01:00","2024","11","06","01:00","","17.2","","12.6","","74","","0.0","","20","","8","","16.1","","99.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 02:00","2024","11","06","02:00","","15.7","","12.3","","80","","0.0","","20","","5","","16.1","","99.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 03:00","2024","11","06","03:00","","15.4","","12.1","","80","","0.0","","19","","4","","16.1","","99.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 04:00","2024","11","06","04:00","","13.3","","12.5","","95","","0.0","","13","","5","","16.1","","99.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 05:00","2024","11","06","05:00","","14.0","","11.7","","86","","0.0","","","","0","","16.1","","99.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 06:00","2024","11","06","06:00","","11.6","","11.0","","96","","0.0","","9","","5","","16.1","","99.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 07:00","2024","11","06","07:00","","15.1","","11.9","","81","","0.0","","19","","5","","16.1","","99.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 08:00","2024","11","06","08:00","","16.5","","12.1","","75","","0.0","","21","","13","","16.1","","99.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 09:00","2024","11","06","09:00","","17.9","","12.8","","72","","0.0","","21","","17","","16.1","","99.15","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 10:00","2024","11","06","10:00","","18.2","","13.3","","73","","0.0","","22","","9","","16.1","","99.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 11:00","2024","11","06","11:00","","17.4","","14.5","","83","","0.0","","24","","8","","16.1","","99.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 12:00","2024","11","06","12:00","","17.2","","15.9","","92","","0.0","","25","","11","","11.3","","99.33","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 13:00","2024","11","06","13:00","","17.4","","15.1","","86","","0.0","","24","","11","","16.1","","99.39","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 14:00","2024","11","06","14:00","","17.7","","14.7","","83","","0.0","","27","","13","","16.1","","99.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 15:00","2024","11","06","15:00","","18.0","","12.5","","70","","0.0","","27","","26","","16.1","","99.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 16:00","2024","11","06","16:00","","19.1","","11.3","","60","","0.0","","28","","26","","16.1","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 17:00","2024","11","06","17:00","","19.5","","11.0","","58","","0.0","","28","","28","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 18:00","2024","11","06","18:00","","19.2","","10.5","","57","","0.0","","26","","32","","16.1","","99.63","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 19:00","2024","11","06","19:00","","20.3","","10.0","","51","","0.0","","25","","24","","16.1","","99.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 20:00","2024","11","06","20:00","","20.6","","10.1","","51","","0.0","","28","","21","","16.1","","99.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 21:00","2024","11","06","21:00","","19.2","","9.7","","54","","0.0","","29","","21","","16.1","","99.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 22:00","2024","11","06","22:00","","17.8","","9.3","","57","","0.0","","29","","15","","16.1","","99.80","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-06 23:00","2024","11","06","23:00","","15.5","","10.3","","71","","0.0","","32","","8","","12.9","","99.89","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 00:00","2024","11","07","00:00","","15.0","","10.7","","75","","0.0","","34","","18","","16.1","","99.94","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 01:00","2024","11","07","01:00","","14.0","","10.1","","77","","0.0","","33","","15","","16.1","","100.00","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 02:00","2024","11","07","02:00","","12.5","","9.0","","79","","0.0","","31","","11","","16.1","","100.00","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 03:00","2024","11","07","03:00","","11.5","","8.2","","80","","0.0","","33","","5","","16.1","","99.99","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 04:00","2024","11","07","04:00","","11.1","","8.0","","81","","0.0","","23","","9","","16.1","","100.04","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 05:00","2024","11","07","05:00","","9.7","","7.4","","86","","0.0","","28","","8","","16.1","","100.04","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 06:00","2024","11","07","06:00","","9.5","","7.5","","87","","0.0","","27","","9","","16.1","","100.12","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 07:00","2024","11","07","07:00","","11.0","","8.1","","82","","0.0","","32","","22","","16.1","","100.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 08:00","2024","11","07","08:00","","10.5","","7.4","","81","","0.0","","32","","15","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 09:00","2024","11","07","09:00","","9.7","","7.1","","84","","0.0","","32","","15","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-07 10:00","2024","11","07","10:00","","9.3","","5.8","","78","","0.0","","31","","17","","16.1","","100.32","","","","","","NA"
