"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 22:00","2024","02","01","22:00","","3.5","","2.9","","96","","0.0","","22","","5","","11.3","","99.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 23:00","2024","02","01","23:00","","3.4","","2.8","","96","","0.0","","23","","4","","11.3","","99.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 00:00","2024","02","02","00:00","","3.3","","2.6","","95","","0.0","","30","","5","","12.9","","99.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 01:00","2024","02","02","01:00","","3.2","","2.3","","94","","0.0","","29","","8","","16.1","","99.39","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 02:00","2024","02","02","02:00","","2.9","","2.6","","98","","0.0","","29","","5","","9.7","","99.45","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 03:00","2024","02","02","03:00","","2.8","","2.5","","98","","0.0","","31","","5","","9.7","","99.47","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 04:00","2024","02","02","04:00","","2.6","","2.5","","99","","0.0","","33","","8","","6.4","","99.49","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 05:00","2024","02","02","05:00","","2.6","","2.2","","97","","0.0","","35","","11","","16.1","","99.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 06:00","2024","02","02","06:00","","2.5","","1.8","","95","","0.0","","36","","13","","16.1","","99.55","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 07:00","2024","02","02","07:00","","2.4","","1.5","","94","","0.0","","35","","13","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 08:00","2024","02","02","08:00","","2.3","","1.0","","91","","0.0","","34","","18","","16.1","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 09:00","2024","02","02","09:00","","1.9","","0.3","","89","","0.0","","35","","18","","16.1","","99.69","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 10:00","2024","02","02","10:00","","1.2","","-0.9","","86","","0.0","","35","","26","","16.1","","99.78","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 11:00","2024","02","02","11:00","","0.1","","-2.0","","86","","0.0","","36","","30","","16.1","","99.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 12:00","2024","02","02","12:00","","-0.4","","-2.3","","87","","0.0","","34","","24","","16.1","","99.96","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 13:00","2024","02","02","13:00","","-0.5","","-2.7","","85","","0.0","","36","","26","","16.1","","100.02","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 14:00","2024","02","02","14:00","","0.1","","-2.8","","81","","0.0","","36","","28","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 15:00","2024","02","02","15:00","","0.8","","-2.8","","77","","0.0","","36","","35","","16.1","","100.14","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 16:00","2024","02","02","16:00","","1.8","","-2.8","","72","","0.0","","35","","28","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 17:00","2024","02","02","17:00","","2.7","","-2.2","","70","","0.0","","34","","26","","16.1","","100.19","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 18:00","2024","02","02","18:00","","3.6","","-2.5","","64","","0.0","","34","","22","","16.1","","100.18","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 19:00","2024","02","02","19:00","","4.2","","-2.4","","62","","0.0","","34","","21","","16.1","","100.18","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 20:00","2024","02","02","20:00","","3.1","","-3.1","","64","","0.0","","36","","21","","16.1","","100.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 21:00","2024","02","02","21:00","","2.8","","-3.2","","65","","0.0","","34","","21","","16.1","","100.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 22:00","2024","02","02","22:00","","1.3","","-3.6","","70","","0.0","","36","","11","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-02 23:00","2024","02","02","23:00","","-0.4","","-4.1","","76","","0.0","","1","","18","","16.1","","100.42","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 00:00","2024","02","03","00:00","","-0.9","","-4.3","","78","","0.0","","35","","11","","16.1","","100.48","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 01:00","2024","02","03","01:00","","-1.8","","-4.6","","81","","0.0","","35","","9","","16.1","","100.51","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 02:00","2024","02","03","02:00","","-2.6","","-4.7","","86","","0.0","","33","","9","","16.1","","100.54","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 03:00","2024","02","03","03:00","","-2.9","","-4.6","","88","","0.0","","32","","8","","16.1","","100.52","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 04:00","2024","02","03","04:00","","-3.5","","-5.1","","89","","0.0","","35","","9","","16.1","","100.51","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 05:00","2024","02","03","05:00","","-3.9","","-5.5","","89","","0.0","","1","","5","","16.1","","100.51","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 06:00","2024","02","03","06:00","","-4.2","","-5.5","","90","","0.0","","35","","5","","16.1","","100.55","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 07:00","2024","02","03","07:00","","-5.1","","-6.3","","91","","0.0","","35","","5","","16.1","","100.56","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 08:00","2024","02","03","08:00","","-5.0","","-6.4","","90","","0.0","","36","","5","","16.1","","100.56","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 09:00","2024","02","03","09:00","","-5.6","","-7.0","","90","","0.0","","36","","9","","16.1","","100.57","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 10:00","2024","02","03","10:00","","-5.9","","-7.1","","91","","0.0","","36","","11","","16.1","","100.55","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 11:00","2024","02","03","11:00","","-6.5","","-7.5","","93","","0.0","","1","","9","","16.1","","100.55","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 12:00","2024","02","03","12:00","","-6.5","","-7.6","","92","","0.0","","35","","5","","16.1","","100.58","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 13:00","2024","02","03","13:00","","-6.2","","-7.3","","92","","0.0","","35","","4","","16.1","","100.61","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 14:00","2024","02","03","14:00","","-3.9","","-6.1","","85","","0.0","","","M","4","","16.1","","100.63","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 15:00","2024","02","03","15:00","","-2.0","","-5.8","","76","","0.0","","","","0","","16.1","","100.63","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 16:00","2024","02","03","16:00","","-0.6","","-5.9","","68","","0.0","","","M","4","","16.1","","100.60","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 17:00","2024","02","03","17:00","","0.5","","-5.3","","65","","0.0","","","M","4","","16.1","","100.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 18:00","2024","02","03","18:00","","1.8","","-5.4","","59","","0.0","","","M","4","","16.1","","100.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 19:00","2024","02","03","19:00","","2.1","","-4.6","","61","","0.0","","17","","9","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 20:00","2024","02","03","20:00","","1.5","","-4.1","","67","","0.0","","18","","13","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 21:00","2024","02","03","21:00","","1.2","","-4.0","","69","","0.0","","19","","8","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 22:00","2024","02","03","22:00","","0.4","","-3.5","","75","","0.0","","20","","8","","16.1","","100.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-03 23:00","2024","02","03","23:00","","-0.8","","-3.7","","81","","0.0","","","","0","","16.1","","100.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 00:00","2024","02","04","00:00","","-2.1","","-4.0","","87","","0.0","","","","0","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 01:00","2024","02","04","01:00","","-4.1","","-5.2","","92","","0.0","","29","","5","","16.1","","100.33","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 02:00","2024","02","04","02:00","","-4.2","","-4.9","","95","","0.0","","","","0","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 03:00","2024","02","04","03:00","","-4.6","","-5.0","","97","","0.0","","1","","4","","16.1","","100.29","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 04:00","2024","02","04","04:00","","-5.3","","-5.7","","97","","0.0","","34","","4","","16.1","","100.29","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 05:00","2024","02","04","05:00","","-5.0","","-5.2","","98","","0.0","","","","0","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 06:00","2024","02","04","06:00","","-6.2","","-6.5","","98","","0.0","","4","","4","","16.1","","100.23","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 07:00","2024","02","04","07:00","","-6.0","","-6.5","","96","","0.0","","","","0","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 08:00","2024","02","04","08:00","","-4.2","","-4.5","","98","","0.0","","35","","8","","16.1","","100.17","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 09:00","2024","02","04","09:00","","-4.0","","-4.1","","99","","0.0","","35","","4","","16.1","","100.17","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 10:00","2024","02","04","10:00","","-3.3","","-3.3","","100","","0.0","","34","","9","","16.1","","100.14","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 11:00","2024","02","04","11:00","","-3.4","","-3.8","","97","","0.0","","34","","11","","16.1","","100.14","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 12:00","2024","02","04","12:00","","-2.8","","-3.5","","95","","0.0","","34","","13","","16.1","","100.17","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 13:00","2024","02","04","13:00","","-2.7","","-3.4","","95","","0.0","","33","","9","","16.1","","100.18","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 14:00","2024","02","04","14:00","","-1.3","","-2.4","","93","","0.0","","33","","9","","16.1","","100.22","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 15:00","2024","02","04","15:00","","-0.7","","-2.2","","89","","0.0","","31","","13","","16.1","","100.19","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 16:00","2024","02","04","16:00","","0.5","","-2.0","","83","","0.0","","35","","9","","16.1","","100.17","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 17:00","2024","02","04","17:00","","2.1","","-1.8","","75","","0.0","","35","","13","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 18:00","2024","02","04","18:00","","2.8","","-2.0","","71","","0.0","","33","","15","","16.1","","100.05","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 19:00","2024","02","04","19:00","","3.0","","-1.4","","73","","0.0","","34","","15","","16.1","","99.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 20:00","2024","02","04","20:00","","3.3","","-1.3","","72","","0.0","","31","","17","","16.1","","99.95","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 21:00","2024","02","04","21:00","","3.0","","-1.6","","72","","0.0","","35","","11","","16.1","","99.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 22:00","2024","02","04","22:00","","2.5","","-1.7","","74","","0.0","","33","","9","","16.1","","99.95","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-04 23:00","2024","02","04","23:00","","0.5","","-2.4","","81","","0.0","","31","","5","","16.1","","99.99","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 00:00","2024","02","05","00:00","","-2.4","","-3.4","","93","","0.0","","35","","4","","16.1","","99.99","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 01:00","2024","02","05","01:00","","-2.5","","-3.7","","92","","0.0","","27","","4","","16.1","","99.97","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 02:00","2024","02","05","02:00","","-0.7","","-1.9","","92","","0.0","","33","","11","","16.1","","99.98","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 03:00","2024","02","05","03:00","","-0.4","","-1.8","","90","","0.0","","36","","8","","16.1","","99.97","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 04:00","2024","02","05","04:00","","-0.3","","-1.7","","90","","0.0","","35","","17","","16.1","","99.97","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 05:00","2024","02","05","05:00","","-0.9","","-2.2","","91","","0.0","","1","","11","","16.1","","99.98","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 06:00","2024","02","05","06:00","","-1.9","","-2.9","","93","","0.0","","36","","9","","16.1","","99.98","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 07:00","2024","02","05","07:00","","-2.1","","-3.3","","92","","0.0","","1","","8","","16.1","","99.98","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 08:00","2024","02","05","08:00","","-1.9","","-2.7","","94","","0.0","","1","","5","","16.1","","99.99","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 09:00","2024","02","05","09:00","","-2.1","","-2.9","","94","","0.0","","34","","4","","16.1","","100.01","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 10:00","2024","02","05","10:00","","-0.8","","-2.1","","91","","0.0","","1","","9","","16.1","","100.02","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 11:00","2024","02","05","11:00","","-0.6","","-2.3","","88","","0.0","","34","","8","","16.1","","100.06","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 12:00","2024","02","05","12:00","","-0.3","","-2.2","","87","","0.0","","36","","11","","16.1","","100.11","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 13:00","2024","02","05","13:00","","0.0","","-2.6","","83","","0.0","","3","","8","","16.1","","100.17","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 14:00","2024","02","05","14:00","","0.3","","-2.6","","81","","0.0","","2","","9","","16.1","","100.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 15:00","2024","02","05","15:00","","0.9","","-3.1","","75","","0.0","","4","","11","","16.1","","100.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 16:00","2024","02","05","16:00","","0.9","","-3.0","","75","","0.0","","3","","11","","16.1","","100.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 17:00","2024","02","05","17:00","","1.4","","-3.3","","71","","0.0","","2","","13","","16.1","","100.27","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 18:00","2024","02","05","18:00","","1.7","","-4.2","","65","","0.0","","3","","13","","16.1","","100.25","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 19:00","2024","02","05","19:00","","3.3","","-3.7","","60","","0.0","","36","","15","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 20:00","2024","02","05","20:00","","4.0","","-4.4","","54","","0.0","","2","","11","","16.1","","100.20","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 21:00","2024","02","05","21:00","","3.9","","-4.3","","55","","0.0","","1","","11","","16.1","","100.21","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 22:00","2024","02","05","22:00","","2.9","","-4.3","","59","","0.0","","1","","11","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-05 23:00","2024","02","05","23:00","","0.7","","-3.2","","75","","0.0","","18","","5","","16.1","","100.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 00:00","2024","02","06","00:00","","-2.7","","-4.8","","86","","0.0","","","","0","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 01:00","2024","02","06","01:00","","-1.3","","-4.0","","82","","0.0","","34","","11","","16.1","","100.43","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 02:00","2024","02","06","02:00","","-2.0","","-4.3","","85","","0.0","","36","","8","","16.1","","100.45","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 03:00","2024","02","06","03:00","","-2.1","","-4.3","","85","","0.0","","1","","13","","16.1","","100.49","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 04:00","2024","02","06","04:00","","-2.8","","-4.8","","86","","0.0","","36","","11","","16.1","","100.51","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 05:00","2024","02","06","05:00","","-4.7","","-6.4","","88","","0.0","","36","","8","","16.1","","100.52","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 06:00","2024","02","06","06:00","","-5.7","","-7.2","","89","","0.0","","36","","9","","16.1","","100.55","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 07:00","2024","02","06","07:00","","-5.8","","-7.6","","87","","0.0","","36","","8","","16.1","","100.58","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 08:00","2024","02","06","08:00","","-5.2","","-7.1","","87","","0.0","","36","","5","","16.1","","100.57","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 09:00","2024","02","06","09:00","","-5.5","","-7.5","","86","","0.0","","36","","11","","16.1","","100.59","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 10:00","2024","02","06","10:00","","-5.6","","-7.6","","86","","0.0","","2","","9","","16.1","","100.61","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 11:00","2024","02","06","11:00","","-5.6","","-7.3","","88","","0.0","","36","","5","","16.1","","100.71","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 12:00","2024","02","06","12:00","","-6.6","","-8.3","","88","","0.0","","1","","9","","16.1","","100.78","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 13:00","2024","02","06","13:00","","-5.8","","-7.5","","88","","0.0","","36","","9","","16.1","","100.83","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 14:00","2024","02","06","14:00","","-2.0","","-5.7","","76","","0.0","","1","","5","","16.1","","100.87","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 15:00","2024","02","06","15:00","","0.2","","-6.7","","60","","0.0","","11","","8","","16.1","","100.89","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 16:00","2024","02","06","16:00","","2.0","","-7.6","","49","","0.0","","15","","5","","16.1","","100.91","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 17:00","2024","02","06","17:00","","2.4","","-9.1","","43","","0.0","","","","0","","16.1","","100.92","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 18:00","2024","02","06","18:00","","3.5","","-9.4","","38","","0.0","","23","","5","","16.1","","100.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 19:00","2024","02","06","19:00","","3.0","","-5.8","","53","","0.0","","21","","8","","16.1","","100.80","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 20:00","2024","02","06","20:00","","2.9","","-6.5","","50","","0.0","","17","","13","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 21:00","2024","02","06","21:00","","2.6","","-6.2","","52","","0.0","","19","","9","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 22:00","2024","02","06","22:00","","1.8","","-6.3","","55","","0.0","","21","","5","","16.1","","100.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-06 23:00","2024","02","06","23:00","","-0.2","","-6.1","","65","","0.0","","19","","4","","16.1","","100.84","","","","-1","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 00:00","2024","02","07","00:00","","-3.0","","-6.7","","76","","0.0","","","","0","","16.1","","100.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 01:00","2024","02","07","01:00","","-3.8","","-6.4","","82","","0.0","","35","","4","","16.1","","100.89","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 02:00","2024","02","07","02:00","","-3.8","","-6.0","","85","","0.0","","35","","4","","16.1","","100.88","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 03:00","2024","02","07","03:00","","-4.4","","-6.1","","88","","0.0","","35","","4","","16.1","","100.87","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 04:00","2024","02","07","04:00","","-4.7","","-6.4","","88","","0.0","","35","","4","","16.1","","100.84","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 05:00","2024","02","07","05:00","","-4.9","","-6.3","","90","","0.0","","36","","4","","16.1","","100.87","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 06:00","2024","02","07","06:00","","-5.3","","-6.3","","93","","0.0","","3","","4","","16.1","","100.80","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-07 07:00","2024","02","07","07:00","","-4.8","","-5.8","","93","","0.0","","35","","5","","16.1","","100.82","","","","-7","","NA"
