"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 04:00","2024","01","02","04:00","","-2.6","","-6.5","","75","","0.0","","25","","9","","16.1","","100.43","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 05:00","2024","01","02","05:00","","-2.4","","-5.7","","78","","0.0","","23","","8","","16.1","","100.38","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 06:00","2024","01","02","06:00","","-2.2","","-5.2","","80","","0.0","","24","","8","","16.1","","100.32","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 07:00","2024","01","02","07:00","","-1.9","","-4.8","","81","","0.0","","28","","15","","16.1","","100.31","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 08:00","2024","01","02","08:00","","-2.0","","-5.1","","79","","0.0","","26","","17","","16.1","","100.32","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 09:00","2024","01","02","09:00","","-2.0","","-5.0","","80","","0.0","","27","","15","","16.1","","100.27","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 10:00","2024","01","02","10:00","","-1.9","","-4.9","","80","","0.0","","24","","9","","16.1","","100.24","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 11:00","2024","01","02","11:00","","-1.5","","-4.5","","80","","0.0","","25","","13","","16.1","","100.23","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 12:00","2024","01","02","12:00","","-1.4","","-4.6","","79","","0.0","","24","","13","","16.1","","100.23","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 13:00","2024","01","02","13:00","","-1.2","","-4.2","","80","","0.0","","24","","11","","16.1","","100.20","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 14:00","2024","01","02","14:00","","-1.1","","-4.5","","78","","0.0","","25","","15","","16.1","","100.18","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 15:00","2024","01","02","15:00","","-0.9","","-4.8","","75","","0.0","","24","","17","","16.1","","100.17","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 16:00","2024","01","02","16:00","","-0.4","","-4.3","","75","","0.0","","24","","17","","16.1","","100.13","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 17:00","2024","01","02","17:00","","-0.1","","-4.4","","73","","0.0","","23","","21","","16.1","","100.02","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 18:00","2024","01","02","18:00","","0.0","","-4.5","","72","","0.0","","24","","24","","16.1","","99.91","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 19:00","2024","01","02","19:00","","0.1","","-4.4","","72","","0.0","","25","","21","","16.1","","99.88","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 20:00","2024","01","02","20:00","","0.7","","-4.0","","71","","0.0","","23","","13","","16.1","","99.84","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 21:00","2024","01","02","21:00","","0.9","","-3.7","","71","","0.0","","25","","18","","16.1","","99.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 22:00","2024","01","02","22:00","","0.7","","-3.6","","73","","0.0","","25","","17","","16.1","","99.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 23:00","2024","01","02","23:00","","0.3","","-4.0","","73","","0.0","","26","","21","","16.1","","99.85","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 00:00","2024","01","03","00:00","","0.1","","-4.0","","74","","0.0","","23","","11","","16.1","","99.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 01:00","2024","01","03","01:00","","0.2","","-3.7","","75","","0.0","","25","","17","","16.1","","99.86","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 02:00","2024","01","03","02:00","","0.0","","-3.7","","76","","0.0","","23","","15","","16.1","","99.83","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 03:00","2024","01","03","03:00","","0.1","","-3.6","","76","","0.0","","23","","11","","16.1","","99.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 04:00","2024","01","03","04:00","","0.2","","-3.4","","77","","0.0","","23","","11","","16.1","","99.80","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 05:00","2024","01","03","05:00","","0.2","","-3.0","","79","","0.0","","24","","18","","16.1","","99.78","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 06:00","2024","01","03","06:00","","0.1","","-2.5","","83","","0.0","","23","","15","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 07:00","2024","01","03","07:00","","0.1","","-2.3","","84","","0.0","","23","","15","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 08:00","2024","01","03","08:00","","0.2","","-2.0","","85","","0.0","","23","","15","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 09:00","2024","01","03","09:00","","0.5","","-1.7","","85","","0.0","","26","","18","","16.1","","99.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 10:00","2024","01","03","10:00","","0.5","","-1.6","","86","","0.0","","25","","9","","16.1","","99.73","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 11:00","2024","01","03","11:00","","0.7","","-1.4","","86","","0.0","","25","","11","","16.1","","99.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 12:00","2024","01","03","12:00","","0.8","","-1.3","","86","","0.0","","25","","13","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 13:00","2024","01","03","13:00","","0.9","","-1.0","","87","","0.0","","25","","11","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 14:00","2024","01","03","14:00","","1.1","","-0.8","","87","","0.0","","25","","9","","16.1","","99.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 15:00","2024","01","03","15:00","","1.5","","-0.8","","85","","0.0","","24","","11","","16.1","","99.73","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 16:00","2024","01","03","16:00","","1.8","","-0.6","","84","","0.0","","25","","9","","16.1","","99.73","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 17:00","2024","01","03","17:00","","2.0","","-0.8","","82","","0.0","","25","","11","","16.1","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 18:00","2024","01","03","18:00","","2.4","","-0.9","","79","","0.0","","26","","17","","16.1","","99.58","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 19:00","2024","01","03","19:00","","2.7","","-1.2","","75","","0.0","","26","","13","","16.1","","99.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 20:00","2024","01","03","20:00","","2.7","","-1.4","","74","","0.0","","25","","18","","16.1","","99.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 21:00","2024","01","03","21:00","","2.4","","-1.2","","77","","0.0","","24","","11","","16.1","","99.50","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 22:00","2024","01","03","22:00","","1.7","","-0.7","","84","","0.0","","23","","9","","16.1","","99.51","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-03 23:00","2024","01","03","23:00","","1.9","","-1.0","","81","","0.0","","23","","11","","16.1","","99.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 00:00","2024","01","04","00:00","","1.8","","-1.0","","82","","0.0","","24","","9","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 01:00","2024","01","04","01:00","","1.7","","-1.0","","82","","0.0","","26","","9","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 02:00","2024","01","04","02:00","","1.4","","-1.9","","79","","0.0","","25","","15","","16.1","","99.54","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 03:00","2024","01","04","03:00","","1.0","","-1.6","","83","","0.0","","26","","11","","16.1","","99.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 04:00","2024","01","04","04:00","","0.8","","-1.1","","87","","0.0","","27","","13","","16.1","","99.55","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 05:00","2024","01","04","05:00","","0.3","","-1.3","","89","","0.0","","27","","11","","16.1","","99.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 06:00","2024","01","04","06:00","","0.4","","-1.4","","88","","0.0","","29","","9","","16.1","","99.57","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 07:00","2024","01","04","07:00","","0.4","","-2.2","","83","","0.0","","29","","18","","16.1","","99.61","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 08:00","2024","01","04","08:00","","-0.5","","-2.8","","85","","0.0","","33","","24","","16.1","","99.76","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 09:00","2024","01","04","09:00","","-2.1","","-4.9","","81","","0.0","","32","","26","","16.1","","99.87","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 10:00","2024","01","04","10:00","","-3.2","","-6.1","","81","","0.0","","32","","32","","16.1","","99.94","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 11:00","2024","01","04","11:00","","-4.7","","-7.7","","80","","0.0","","33","","30","","16.1","","100.10","","","","-13","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 12:00","2024","01","04","12:00","","-5.3","","-8.6","","78","","0.0","","34","","22","","16.1","","100.21","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 13:00","2024","01","04","13:00","","-6.7","","-10.1","","77","","0.0","","33","","24","","16.1","","100.38","","","","-14","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 14:00","2024","01","04","14:00","","-6.9","","-10.3","","77","","0.0","","34","","18","","16.1","","100.48","","","","-14","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 15:00","2024","01","04","15:00","","-7.0","","-11.9","","68","","0.0","","35","","22","","16.1","","100.59","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 16:00","2024","01","04","16:00","","-6.1","","-11.5","","66","","0.0","","33","","24","","16.1","","100.62","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 17:00","2024","01","04","17:00","","-4.9","","-10.7","","64","","0.0","","34","","18","","16.1","","100.64","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 18:00","2024","01","04","18:00","","-3.9","","-11.1","","58","","0.0","","31","","21","","16.1","","100.64","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 19:00","2024","01","04","19:00","","-3.8","","-11.4","","56","","0.0","","32","","15","","16.1","","100.64","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 20:00","2024","01","04","20:00","","-3.6","","-11.6","","54","","0.0","","30","","18","","16.1","","100.67","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 21:00","2024","01","04","21:00","","-4.6","","-10.1","","66","","0.0","","31","","21","","16.1","","100.76","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 22:00","2024","01","04","22:00","","-5.3","","-9.8","","71","","0.0","","31","","17","","16.1","","100.80","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-04 23:00","2024","01","04","23:00","","-4.8","","-9.5","","70","","0.0","","31","","21","","16.1","","100.82","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 00:00","2024","01","05","00:00","","-5.0","","-10.2","","67","","0.0","","29","","21","","16.1","","100.87","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 01:00","2024","01","05","01:00","","-4.9","","-10.7","","64","","0.0","","26","","15","","16.1","","100.86","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 02:00","2024","01","05","02:00","","-4.8","","-10.0","","67","","0.0","","23","","9","","16.1","","100.83","","","","-9","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 03:00","2024","01","05","03:00","","-4.4","","-9.5","","68","","0.0","","25","","11","","16.1","","100.81","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 04:00","2024","01","05","04:00","","-4.1","","-9.0","","69","","0.0","","25","","11","","14.5","","100.77","","","","-9","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 05:00","2024","01","05","05:00","","-3.8","","-8.1","","72","","0.0","","25","","8","","16.1","","100.74","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 06:00","2024","01","05","06:00","","-3.2","","-7.7","","71","","0.0","","24","","11","","16.1","","100.68","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 07:00","2024","01","05","07:00","","-3.0","","-7.5","","71","","0.0","","24","","13","","16.1","","100.66","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 08:00","2024","01","05","08:00","","-2.7","","-7.1","","72","","0.0","","23","","11","","16.1","","100.66","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 09:00","2024","01","05","09:00","","-2.3","","-7.2","","69","","0.0","","24","","13","","16.1","","100.61","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 10:00","2024","01","05","10:00","","-2.2","","-7.3","","68","","0.0","","24","","17","","16.1","","100.62","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 11:00","2024","01","05","11:00","","-2.1","","-7.2","","68","","0.0","","25","","15","","16.1","","100.69","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 12:00","2024","01","05","12:00","","-2.2","","-7.3","","68","","0.0","","24","","13","","16.1","","100.69","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 13:00","2024","01","05","13:00","","-2.2","","-7.5","","67","","0.0","","24","","15","","16.1","","100.71","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 14:00","2024","01","05","14:00","","-2.0","","-7.3","","67","","0.0","","24","","17","","16.1","","100.72","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 15:00","2024","01","05","15:00","","-1.8","","-7.5","","65","","0.0","","25","","17","","16.1","","100.73","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 16:00","2024","01","05","16:00","","-1.8","","-7.3","","66","","0.0","","25","","22","","16.1","","100.70","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 17:00","2024","01","05","17:00","","-1.6","","-7.0","","67","","0.0","","26","","17","","16.1","","100.62","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 18:00","2024","01","05","18:00","","-1.2","","-6.6","","67","","0.0","","26","","17","","16.1","","100.52","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 19:00","2024","01","05","19:00","","-0.8","","-6.6","","65","","0.0","","24","","18","","16.1","","100.47","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 20:00","2024","01","05","20:00","","-0.8","","-6.2","","67","","0.0","","27","","24","","16.1","","100.41","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 21:00","2024","01","05","21:00","","-0.7","","-6.1","","67","","0.0","","25","","15","","16.1","","100.41","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 22:00","2024","01","05","22:00","","-0.6","","-5.8","","68","","0.0","","24","","13","","16.1","","100.42","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-05 23:00","2024","01","05","23:00","","-0.8","","-5.4","","71","","0.0","","23","","13","","16.1","","100.50","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 00:00","2024","01","06","00:00","","-0.8","","-5.4","","71","","0.0","","23","","15","","16.1","","100.54","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 01:00","2024","01","06","01:00","","-0.9","","-5.3","","72","","0.0","","23","","13","","16.1","","100.52","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 02:00","2024","01","06","02:00","","-0.9","","-5.3","","72","","0.0","","24","","9","","16.1","","100.45","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 03:00","2024","01","06","03:00","","-0.7","","-5.1","","72","","0.0","","23","","9","","16.1","","100.40","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 04:00","2024","01","06","04:00","","-0.5","","-5.1","","71","","0.0","","24","","13","","16.1","","100.42","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 05:00","2024","01","06","05:00","","-1.0","","-4.9","","75","","0.0","","33","","5","","16.1","","100.31","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 06:00","2024","01","06","06:00","","-1.0","","-4.7","","76","","0.0","","","","0","","16.1","","100.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 07:00","2024","01","06","07:00","","-1.0","","-4.7","","76","","0.0","","","M","4","","16.1","","100.34","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 08:00","2024","01","06","08:00","","-1.2","","-4.4","","79","","0.0","","1","","5","","16.1","","100.32","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 09:00","2024","01","06","09:00","","-1.4","","-4.3","","81","","0.0","","4","","5","","16.1","","100.32","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 10:00","2024","01","06","10:00","","-1.2","","-4.2","","80","","0.0","","36","","4","","16.1","","100.25","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 11:00","2024","01","06","11:00","","-0.9","","-4.2","","79","","0.0","","6","","11","","16.1","","100.23","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 12:00","2024","01","06","12:00","","-0.6","","-4.1","","77","","0.0","","7","","13","","16.1","","100.12","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 13:00","2024","01","06","13:00","","-0.6","","-4.0","","78","","0.0","","8","","11","","16.1","","100.12","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 14:00","2024","01","06","14:00","","-0.4","","-3.8","","78","","0.0","","9","","13","","16.1","","100.07","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 15:00","2024","01","06","15:00","","-0.3","","-3.3","","80","","0.0","","9","","21","","16.1","","100.00","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 16:00","2024","01","06","16:00","","-0.9","","-3.9","","80","","0.0","","9","","21","","16.1","","99.90","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 17:00","2024","01","06","17:00","","-1.0","","-4.0","","80","","0.0","","8","","24","","16.1","","99.69","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 18:00","2024","01","06","18:00","","-0.7","","-3.5","","81","","0.0","","9","","22","","16.1","","99.56","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 19:00","2024","01","06","19:00","","-1.2","","-3.7","","83","","0.0","","6","","28","","16.1","","99.46","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 20:00","2024","01","06","20:00","","-1.0","","-3.7","","82","","0.0","","8","","17","","16.1","","99.35","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 21:00","2024","01","06","21:00","","-1.5","","-4.3","","81","","0.0","","8","","21","","16.1","","99.31","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 22:00","2024","01","06","22:00","","-2.1","","-5.1","","80","","0.0","","7","","22","","16.1","","99.32","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-06 23:00","2024","01","06","23:00","","-3.2","","-4.5","","91","","0.0","","7","","21","","2.4","","99.31","","","","-9","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 00:00","2024","01","07","00:00","","-4.1","","-4.9","","94","","0.0","","6","","22","","2.0","","99.25","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 01:00","2024","01","07","01:00","","-4.1","","-5.4","","91","","0.0","","6","","18","","12.9","","99.18","","","","-10","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 02:00","2024","01","07","02:00","","-4.7","","-6.0","","91","","0.2","","6","","21","","9.7","","99.11","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 03:00","2024","01","07","03:00","","-4.8","","-6.5","","88","","0.0","","6","","17","","16.1","","99.05","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 04:00","2024","01","07","04:00","","-4.7","","-6.4","","88","","0.0","","6","","17","","16.1","","99.03","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 05:00","2024","01","07","05:00","","-4.6","","-6.0","","90","","0.0","","6","","15","","6.4","","98.97","","","","-10","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-07 06:00","2024","01","07","06:00","","-4.6","","-6.0","","90","","0.0","","6","","13","","4.0","","98.94","","","","-10","","Snow"
