"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 08:00","2024","12","04","08:00","","-2.9","","-5.5","","83","","0.0","","19","","8","","16.1","","100.19","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 09:00","2024","12","04","09:00","","-1.4","","-4.9","","77","","0.0","","23","","9","","16.1","","100.07","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 10:00","2024","12","04","10:00","","-0.4","","-4.8","","72","","0.0","","22","","17","","16.1","","99.99","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 11:00","2024","12","04","11:00","","0.6","","-4.3","","70","","0.0","","22","","22","","16.1","","99.85","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 12:00","2024","12","04","12:00","","0.5","","-6.2","","61","","0.0","","23","","26","","16.1","","99.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 13:00","2024","12","04","13:00","","-0.5","","-2.1","","89","","0.0","","23","","22","","2.4","","99.62","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 14:00","2024","12","04","14:00","","-0.2","","-2.0","","88","","0.2","","21","","26","","2.4","","99.52","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 15:00","2024","12","04","15:00","","-1.0","","-1.6","","96","","0.2","","20","","28","","2.0","","99.39","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 16:00","2024","12","04","16:00","","-1.1","","-1.4","","98","","0.8","","19","","26","","1.6","","99.24","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 17:00","2024","12","04","17:00","","-1.1","","-1.7","","96","","0.2","","20","","34","","1.6","","99.05","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 18:00","2024","12","04","18:00","","-0.2","","-2.8","","83","","0.5","","19","","26","","16.1","","98.88","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 19:00","2024","12","04","19:00","","0.4","","-4.1","","72","","0.0","","20","","30","","16.1","","98.71","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 20:00","2024","12","04","20:00","","0.3","","-2.9","","79","","0.0","","21","","22","","16.1","","98.56","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 21:00","2024","12","04","21:00","","0.7","","-3.1","","76","","0.0","","23","","26","","16.1","","98.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 22:00","2024","12","04","22:00","","0.5","","-1.9","","84","","0.0","","22","","26","","14.5","","98.40","","","","","","Freezing Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 23:00","2024","12","04","23:00","","0.9","","-1.3","","85","","0.0","","20","","28","","9.7","","98.30","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 00:00","2024","12","05","00:00","","0.8","","0.2","","96","","0.0","","21","","26","","2.8","","98.24","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 01:00","2024","12","05","01:00","","0.6","","0.6","","100","","0.8","","22","","22","","2.8","","98.15","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 02:00","2024","12","05","02:00","","0.8","","0.8","","100","","0.8","","22","","17","","4.0","","98.02","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 03:00","2024","12","05","03:00","","0.8","","0.8","","100","","1.0","","21","","17","","6.4","","97.95","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 04:00","2024","12","05","04:00","","1.2","","1.2","","100","","0.0","","22","","9","","12.9","","97.87","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 05:00","2024","12","05","05:00","","1.0","","0.6","","97","","0.0","","23","","9","","14.5","","97.84","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 06:00","2024","12","05","06:00","","1.0","","-0.5","","90","","0.0","","25","","21","","16.1","","97.81","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 07:00","2024","12","05","07:00","","0.1","","-1.2","","91","","0.0","","26","","15","","16.1","","97.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 08:00","2024","12","05","08:00","","-0.9","","-1.8","","94","","0.0","","34","","9","","16.1","","97.78","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 09:00","2024","12","05","09:00","","-1.3","","-2.1","","94","","0.0","","27","","9","","16.1","","97.81","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 10:00","2024","12","05","10:00","","-2.7","","-3.2","","97","","0.0","","29","","8","","16.1","","97.83","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 11:00","2024","12","05","11:00","","-1.8","","-2.8","","93","","0.0","","31","","13","","16.1","","97.86","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 12:00","2024","12","05","12:00","","-2.4","","-3.0","","96","","0.0","","29","","9","","16.1","","97.98","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 13:00","2024","12","05","13:00","","-2.0","","-3.0","","93","","0.0","","28","","13","","16.1","","98.11","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 14:00","2024","12","05","14:00","","-1.0","","-4.0","","80","","0.0","","29","","22","","16.1","","98.23","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 15:00","2024","12","05","15:00","","-0.3","","-5.4","","69","","0.0","","30","","37","","16.1","","98.35","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 16:00","2024","12","05","16:00","","0.3","","-5.5","","65","","0.0","","29","","30","","16.1","","98.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 17:00","2024","12","05","17:00","","0.4","","-6.5","","60","","0.0","","29","","39","","16.1","","98.55","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 18:00","2024","12","05","18:00","","-0.4","","-4.8","","73","","0.0","","28","","32","","16.1","","98.64","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 19:00","2024","12","05","19:00","","-0.8","","-5.6","","70","","0.0","","31","","39","","16.1","","98.76","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 20:00","2024","12","05","20:00","","-1.7","","-6.1","","72","","0.0","","32","","32","","16.1","","98.96","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 21:00","2024","12","05","21:00","","-2.1","","-6.5","","72","","0.0","","32","","34","","16.1","","99.17","","","","-10","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 22:00","2024","12","05","22:00","","-2.8","","-7.1","","73","","0.0","","31","","26","","16.1","","99.34","","","","-10","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-05 23:00","2024","12","05","23:00","","-3.3","","-7.8","","71","","0.0","","31","","30","","16.1","","99.50","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 00:00","2024","12","06","00:00","","-3.6","","-8.5","","69","","0.0","","33","","30","","16.1","","99.69","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 01:00","2024","12","06","01:00","","-4.0","","-9.3","","67","","0.0","","32","","30","","16.1","","99.80","","","","-12","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 02:00","2024","12","06","02:00","","-4.4","","-9.5","","68","","0.0","","34","","22","","16.1","","99.88","","","","-11","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 03:00","2024","12","06","03:00","","-4.6","","-9.7","","68","","0.0","","32","","26","","16.1","","99.97","","","","-12","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 04:00","2024","12","06","04:00","","-4.7","","-10.5","","64","","0.0","","33","","22","","16.1","","100.02","","","","-12","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 05:00","2024","12","06","05:00","","-4.8","","-11.3","","61","","0.0","","33","","21","","16.1","","100.06","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 06:00","2024","12","06","06:00","","-4.9","","-11.2","","62","","0.0","","31","","15","","16.1","","100.13","","","","-10","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 07:00","2024","12","06","07:00","","-5.5","","-12.1","","60","","0.0","","32","","17","","16.1","","100.19","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 08:00","2024","12","06","08:00","","-7.9","","-11.9","","73","","0.0","","25","","9","","16.1","","100.31","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 09:00","2024","12","06","09:00","","-8.6","","-11.8","","78","","0.0","","27","","15","","16.1","","100.32","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 10:00","2024","12","06","10:00","","-9.0","","-11.1","","85","","0.0","","28","","15","","16.1","","100.35","","","","-16","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 11:00","2024","12","06","11:00","","-10.2","","-11.8","","88","","0.0","","29","","9","","16.1","","100.38","","","","-15","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 12:00","2024","12","06","12:00","","-10.4","","-11.1","","95","","0.0","","","","0","","16.1","","100.42","","","","","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 13:00","2024","12","06","13:00","","-11.2","","-11.7","","96","","0.0","","35","","5","","16.1","","100.45","","","","-14","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 14:00","2024","12","06","14:00","","-8.9","","-10.2","","90","","0.0","","","","0","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 15:00","2024","12","06","15:00","","-6.1","","-9.5","","77","","0.0","","25","","13","","16.1","","100.42","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 16:00","2024","12","06","16:00","","-4.6","","-10.0","","66","","0.0","","25","","9","","16.1","","100.39","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 17:00","2024","12","06","17:00","","-3.7","","-10.0","","62","","0.0","","25","","13","","16.1","","100.30","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 18:00","2024","12","06","18:00","","-2.6","","-7.0","","72","","0.0","","26","","18","","16.1","","100.18","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 19:00","2024","12","06","19:00","","-1.9","","-6.4","","71","","0.0","","26","","21","","16.1","","100.08","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 20:00","2024","12","06","20:00","","-1.6","","-7.5","","64","","0.0","","25","","26","","16.1","","100.05","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 21:00","2024","12","06","21:00","","-2.1","","-7.3","","68","","0.0","","25","","24","","16.1","","100.06","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 22:00","2024","12","06","22:00","","-2.2","","-7.9","","65","","0.0","","25","","22","","16.1","","100.05","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-06 23:00","2024","12","06","23:00","","-2.4","","-7.5","","68","","0.0","","24","","18","","16.1","","100.05","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 00:00","2024","12","07","00:00","","-2.6","","-7.2","","71","","0.0","","25","","18","","16.1","","100.04","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 01:00","2024","12","07","01:00","","-2.6","","-6.8","","73","","0.0","","25","","21","","16.1","","100.04","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 02:00","2024","12","07","02:00","","-2.4","","-6.8","","72","","0.0","","24","","15","","16.1","","100.02","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 03:00","2024","12","07","03:00","","-2.3","","-6.8","","72","","0.0","","25","","17","","16.1","","99.97","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 04:00","2024","12","07","04:00","","-2.3","","-6.1","","75","","0.0","","26","","18","","16.1","","99.93","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-07 05:00","2024","12","07","05:00","","-2.3","","-5.6","","78","","0.0","","26","","17","","16.1","","99.92","","","","-8","","NA"
