"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2023-12-08","2023","12","08","","6.0","","-0.1","","3.0","","15.0","","0.0","","","","","","0.0","","","","11","","41",""
"-78.88","43.92","OSHAWA","6155875","2023-12-09","2023","12","09","","11.8","","6.0","","8.9","","9.1","","0.0","","","","","","8.8","","","","20","","33",""
"-78.88","43.92","OSHAWA","6155875","2023-12-10","2023","12","10","","10.2","","1.5","","5.9","","12.1","","0.0","","","","","","1.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-11","2023","12","11","","2.0","","-0.1","","1.0","","17.0","","0.0","","","","","","0.0","","","","29","","48",""
"-78.88","43.92","OSHAWA","6155875","2023-12-12","2023","12","12","","5.3","","-0.8","","2.3","","15.7","","0.0","","","","","","0.0","","","","21","","46",""
"-78.88","43.92","OSHAWA","6155875","2023-12-13","2023","12","13","","2.6","","-4.4","","-0.9","","18.9","","0.0","","","","","","0.0","","","","30","","54",""
"-78.88","43.92","OSHAWA","6155875","2023-12-14","2023","12","14","","4.9","","-5.1","","-0.1","","18.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-15","2023","12","15","","12.0","","-3.7","","4.2","","13.8","","0.0","","","","","","0.0","","","","28","","39",""
"-78.88","43.92","OSHAWA","6155875","2023-12-16","2023","12","16","","7.0","","0.1","","3.6","","14.4","","0.0","","","","","","0.0","","","","10","","37",""
"-78.88","43.92","OSHAWA","6155875","2023-12-17","2023","12","17","","7.4","","5.3","","6.4","","11.6","","0.0","","","","","","15.9","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-18","2023","12","18","","6.3","","-2.5","","1.9","","16.1","","0.0","","","","","","3.4","","","","30","","65",""
"-78.88","43.92","OSHAWA","6155875","2023-12-19","2023","12","19","","-2.4","","-9.2","","-5.8","","23.8","","0.0","","","","","","0.0","","","","33","","59",""
"-78.88","43.92","OSHAWA","6155875","2023-12-20","2023","12","20","","4.5","","-6.7","","-1.1","","19.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-21","2023","12","21","","1.1","","-7.1","","-3.0","","21.0","","0.0","","","","","","0.0","","","","6","","32",""
"-78.88","43.92","OSHAWA","6155875","2023-12-22","2023","12","22","","-0.3","","-7.0","","-3.7","","21.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-23","2023","12","23","","3.6","","-0.8","","1.4","","16.6","","0.0","","","","","","6.3","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-24","2023","12","24","","4.4","","1.2","","2.8","","15.2","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-25","2023","12","25","","8.9","","2.1","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-26","2023","12","26","","9.7","","4.2","","7.0","","11.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-27","2023","12","27","","8.1","","6.1","","7.1","","10.9","","0.0","","","","","","15.8","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-28","2023","12","28","","7.7","","5.9","","6.8","","11.2","","0.0","","","","","","2.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-29","2023","12","29","","6.7","","2.5","","4.6","","13.4","","0.0","","","","","","","M","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-30","2023","12","30","","2.5","","-1.6","","0.5","","17.5","","0.0","","","","","","","M","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2023-12-31","2023","12","31","","0.0","","-2.8","","-1.4","","19.4","","0.0","","","","","","","M","","","","M","","M"
