"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2024-02-10","2024","02","10","","8.6","","-0.8","","3.9","","14.1","","0.0","","","","","","0.0","","","","31","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-02-11","2024","02","11","","2.3","","0.7","","1.5","","16.5","","0.0","","","","","","0.0","","","","31","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-02-12","2024","02","12","","3.2","","-6.4","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-13","2024","02","13","","2.2","","-7.8","","-2.8","","20.8","","0.0","","","","","","0.4","","","","31","","58",""
"-78.88","43.92","OSHAWA","6155875","2024-02-14","2024","02","14","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","","","","","0.0","","","","31","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-02-15","2024","02","15","","-0.3","","-11.0","","-5.7","","23.7","","0.0","","","","","","3.9","","","","29","","54",""
"-78.88","43.92","OSHAWA","6155875","2024-02-16","2024","02","16","","-0.7","","-5.8","","-3.3","","21.3","","0.0","","","","","","0.2","","","","30","","52",""
"-78.88","43.92","OSHAWA","6155875","2024-02-17","2024","02","17","","-5.2","","-9.9","","-7.6","","25.6","","0.0","","","","","","0.0","","","","29","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-02-18","2024","02","18","","0.2","","-6.7","","-3.3","","21.3","","0.0","","","","","","0.2","","","","31","","63",""
"-78.88","43.92","OSHAWA","6155875","2024-02-19","2024","02","19","","-2.6","","-16.7","","-9.7","","27.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-20","2024","02","20","","2.5","","-12.7","","-5.1","","23.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-21","2024","02","21","","6.5","","-3.1","","1.7","","16.3","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-22","2024","02","22","","10.1","","-3.1","","3.5","","14.5","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-23","2024","02","23","","10.3","","-8.2","","1.1","","16.9","","0.0","","","","","","0.0","","","","31","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-02-24","2024","02","24","","-4.7","","-13.4","","-9.1","","27.1","","0.0","","","","","","0.0","","","","31","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-02-25","2024","02","25","","3.5","","-12.0","","-4.3","","22.3","","0.0","","","","","","0.0","","","","20","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-02-26","2024","02","26","","8.1","","-4.2","","2.0","","16.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-27","2024","02","27","","13.4","","-0.5","","6.5","","11.5","","0.0","","","","","","11.1","","","","22","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-02-28","2024","02","28","","14.3","","-6.1","","4.1","","13.9","","0.0","","","","","","6.5","","","","29","","76",""
"-78.88","43.92","OSHAWA","6155875","2024-02-29","2024","02","29","","-3.4","","-10.5","","-7.0","","25.0","","0.0","","","","","","0.0","","","","35","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-03-01","2024","03","01","","8.0","","-7.3","","0.4","","17.6","","0.0","","","","","","0.0","","","","21","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-03-02","2024","03","02","","6.0","","2.8","","4.4","","13.6","","0.0","","","","","","0.4","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-03-03","2024","03","03","","7.6","","4.1","","5.9","","12.1","","0.0","","","","","","0.0","","","","10","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-03-04","2024","03","04","","16.2","","4.1","","10.2","","7.8","","0.0","","","","","","0.0","","","","11","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-03-05","2024","03","05","","16.2","","1.7","","9.0","","9.0","","0.0","","","","","","0.6","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-03-06","2024","03","06","","8.3","","3.2","","5.8","","12.2","","0.0","","","","","","0.0","","","","1","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-03-07","2024","03","07","","10.4","","-2.7","","3.9","","14.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-03-08","2024","03","08","","10.5","","1.6","","6.1","","11.9","","0.0","","","","","","0.0","","","","10","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-03-09","2024","03","09","","8.6","","3.0","","5.8","","12.2","","0.0","","","","","","22.2","","","","22","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-03-10","2024","03","10","","3.1","","-2.7","","0.2","","17.8","","0.0","","","","","","0.0","","","","33","","72",""
"-78.88","43.92","OSHAWA","6155875","2024-03-11","2024","03","11","","7.5","","-3.1","","2.2","","15.8","","0.0","","","","","","0.0","","","","28","","61",""
"-78.88","43.92","OSHAWA","6155875","2024-03-12","2024","03","12","","12.2","","-4.1","","4.1","","13.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-03-13","2024","03","13","","18.1","","-0.3","","8.9","","9.1","","0.0","","","","","","0.0","","","","30","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-03-14","2024","03","14","","11.6","","-0.5","","5.6","","12.4","","0.0","","","","","","14.3","","","","7","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-03-15","2024","03","15","","10.8","","-0.1","","5.4","","12.6","","0.0","","","","","","0.0","","","","36","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-03-16","2024","03","16","","7.7","","-0.3","","3.7","","14.3","","0.0","","","","","","1.4","","","","27","","61",""
"-78.88","43.92","OSHAWA","6155875","2024-03-17","2024","03","17","","6.5","","-0.8","","2.9","","15.1","","0.0","","","","","","0.2","","","","29","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-03-18","2024","03","18","","3.2","","-2.0","","0.6","","17.4","","0.0","","","","","","0.0","","","","30","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-03-19","2024","03","19","","0.9","","-1.9","","-0.5","","18.5","","0.0","","","","","","1.9","","","","22","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-03-20","2024","03","20","","0.6","","-6.6","","-3.0","","21.0","","0.0","","","","","","0.0","","","","27","","68",""
"-78.88","43.92","OSHAWA","6155875","2024-03-21","2024","03","21","","-1.9","","-8.4","","-5.2","","23.2","","0.0","","","","","","0.0","","","","29","","52",""
"-78.88","43.92","OSHAWA","6155875","2024-03-22","2024","03","22","","-3.5","","-10.1","","-6.8","","24.8","","0.0","","","","","","2.6","","","","9","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-03-23","2024","03","23","","2.4","","-9.5","","-3.6","","21.6","","0.0","","","","","","0.0","","","","30","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-03-24","2024","03","24","","1.0","","-9.8","","-4.4","","22.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-03-25","2024","03","25","","9.1","","-2.8","","3.2","","14.8","","0.0","","","","","","0.0","","","","9","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-03-26","2024","03","26","","10.6","","4.5","","7.6","","10.4","","0.0","","","","","","6.0","","","","10","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-03-27","2024","03","27","","10.3","","3.0","","6.7","","11.3","","0.0","","","","","","1.2","","","","22","","55",""
"-78.88","43.92","OSHAWA","6155875","2024-03-28","2024","03","28","","8.2","","-2.4","","2.9","","15.1","","0.0","","","","","","0.0","","","","19","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-03-29","2024","03","29","","6.6","","-3.4","","1.6","","16.4","","0.0","","","","","","0.0","","","","31","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-03-30","2024","03","30","","6.5","","-3.0","","1.8","","16.2","","0.0","","","","","","0.0","","","","32","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-03-31","2024","03","31","","7.6","","0.6","","4.1","","13.9","","0.0","","","","","","0.0","","","","21","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-04-01","2024","04","01","","12.6","","1.9","","7.3","","10.7","","0.0","","","","","","0.0","","","","8","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-04-02","2024","04","02","","10.3","","4.9","","7.6","","10.4","","0.0","","","","","","1.4","","","","8","","71",""
"-78.88","43.92","OSHAWA","6155875","2024-04-03","2024","04","03","","5.7","","0.4","","3.1","","14.9","","0.0","","","","","","42.9","","","","10","","72",""
"-78.88","43.92","OSHAWA","6155875","2024-04-04","2024","04","04","","3.1","","0.4","","1.8","","16.2","","0.0","","","","","","2.5","","","","8","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-04-05","2024","04","05","","7.4","","0.3","","3.9","","14.1","","0.0","","","","","","0.0","","","","32","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-04-06","2024","04","06","","13.3","","3.0","","8.2","","9.8","","0.0","","","","","","0.0","","","","32","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-04-07","2024","04","07","","14.7","","-0.4","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-08","2024","04","08","","12.1","","0.0","","6.1","","11.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-09","2024","04","09","","19.9","","0.1","","10.0","","8.0","","0.0","","","","","","1.3","","","","11","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-04-10","2024","04","10","","18.0","","7.0","","12.5","","5.5","","0.0","","","","","","0.2","","","","29","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-04-11","2024","04","11","","14.0","","7.7","","10.9","","7.1","","0.0","","","","","","29.9","","","","10","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-04-12","2024","04","12","","14.2","","3.8","","9.0","","9.0","","0.0","","","","","","17.7","","","","21","","61",""
"-78.88","43.92","OSHAWA","6155875","2024-04-13","2024","04","13","","11.0","","3.7","","7.4","","10.6","","0.0","","","","","","1.4","","","","32","","72",""
"-78.88","43.92","OSHAWA","6155875","2024-04-14","2024","04","14","","14.7","","5.3","","10.0","","8.0","","0.0","","","","","","7.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-15","2024","04","15","","15.4","","1.5","","8.5","","9.5","","0.0","","","","","","0.0","","","","32","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-04-16","2024","04","16","","16.5","","0.1","","8.3","","9.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-17","2024","04","17","","10.7","","5.6","","8.2","","9.8","","0.0","","","","","","10.8","","","","10","","59",""
"-78.88","43.92","OSHAWA","6155875","2024-04-18","2024","04","18","","13.9","","7.5","","10.7","","7.3","","0.0","","","","","","0.7","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-19","2024","04","19","","15.9","","4.3","","10.1","","7.9","","0.0","","","","","","2.2","","","","26","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-04-20","2024","04","20","","7.3","","1.3","","4.3","","13.7","","0.0","","","","","","0.2","","","","30","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-04-21","2024","04","21","","9.8","","1.5","","5.7","","12.3","","0.0","","","","","","0.0","","","","30","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-04-22","2024","04","22","","10.5","","-3.4","","3.6","","14.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-23","2024","04","23","","14.4","","-0.2","","7.1","","10.9","","0.0","","","","","","2.3","","","","23","","59",""
"-78.88","43.92","OSHAWA","6155875","2024-04-24","2024","04","24","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-25","2024","04","25","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-04-26","2024","04","26","","13.5","","-3.9","","4.8","","13.2","","0.0","","","","","","0.0","","","","7","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-04-27","2024","04","27","","12.6","","8.1","","10.4","","7.6","","0.0","","","","","","4.5","","","","11","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-04-28","2024","04","28","","19.3","","7.2","","13.3","","4.7","","0.0","","","","","","2.3","","","","35","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-04-29","2024","04","29","","13.2","","8.7","","11.0","","7.0","","0.0","","","","","","7.7","","","","11","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-04-30","2024","04","30","","14.5","","8.3","","11.4","","6.6","","0.0","","","","","","0.5","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-01","2024","05","01","","16.7","","8.3","","12.5","","5.5","","0.0","","","","","","0.0","","","","32","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-05-02","2024","05","02","","19.8","","8.1","","14.0","","4.0","","0.0","","","","","","0.0","","","","32","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-05-03","2024","05","03","","20.6","","8.2","","14.4","","3.6","","0.0","","","","","","2.2","","","","9","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-05-04","2024","05","04","","20.7","","11.3","","16.0","","2.0","","0.0","","","","","","0.0","","","","8","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-05-05","2024","05","05","","15.3","","8.1","","11.7","","6.3","","0.0","","","","","","9.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-06","2024","05","06","","19.8","","6.8","","13.3","","4.7","","0.0","","","","","","0.0","","","","36","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-05-07","2024","05","07","","20.4","","7.2","","13.8","","4.2","","0.0","","","","","","6.3","","","","11","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-05-08","2024","05","08","","20.5","","6.8","","13.7","","4.3","","0.0","","","","","","4.0","","","","29","","58",""
"-78.88","43.92","OSHAWA","6155875","2024-05-09","2024","05","09","","16.9","","5.2","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-10","2024","05","10","","16.3","","8.9","","12.6","","5.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-11","2024","05","11","","16.6","","7.0","","11.8","","6.2","","0.0","","","","","","1.9","","","","14","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-05-12","2024","05","12","","16.4","","8.7","","12.6","","5.4","","0.0","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-13","2024","05","13","","19.8","","7.0","","13.4","","4.6","","0.0","","","","","","1.5","","","","15","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-05-14","2024","05","14","","18.7","","12.1","","15.4","","2.6","","0.0","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-15","2024","05","15","","21.1","","11.7","","16.4","","1.6","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-16","2024","05","16","","20.9","","10.6","","15.8","","2.2","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-17","2024","05","17","","19.9","","11.9","","15.9","","2.1","","0.0","","","","","","0.5","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-18","2024","05","18","","20.5","","11.5","","16.0","","2.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-19","2024","05","19","","23.0","","9.8","","16.4","","1.6","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-20","2024","05","20","","27.2","","11.2","","19.2","","0.0","","1.2","","","","","","3.5","","","","29","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-05-21","2024","05","21","","27.7","","15.7","","21.7","","0.0","","3.7","","","","","","0.0","","","","9","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-05-22","2024","05","22","","27.9","","15.3","","21.6","","0.0","","3.6","","","","","","0.0","","","","19","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-05-23","2024","05","23","","24.1","","11.9","","18.0","","0.0","","0.0","","","","","","0.0","","","","21","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-05-24","2024","05","24","","24.0","","11.1","","17.6","","0.4","","0.0","","","","","","0.0","","","","32","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-05-25","2024","05","25","","17.7","","9.3","","13.5","","4.5","","0.0","","","","","","4.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-05-26","2024","05","26","","21.5","","8.2","","14.9","","3.1","","0.0","","","","","","0.0","","","","10","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-05-27","2024","05","27","","23.0","","15.4","","19.2","","0.0","","1.2","","","","","","15.1","","","","12","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-05-28","2024","05","28","","19.8","","14.5","","17.2","","0.8","","0.0","","","","","","0.0","","","","30","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-05-29","2024","05","29","","19.5","","9.9","","14.7","","3.3","","0.0","","","","","","0.0","","","","31","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-05-30","2024","05","30","","19.4","","6.2","","12.8","","5.2","","0.0","","","","","","0.0","","","","31","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-05-31","2024","05","31","","22.4","","8.8","","15.6","","2.4","","0.0","","","","","","0.0","","","","20","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-06-01","2024","06","01","","23.6","","6.3","","15.0","","3.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-02","2024","06","02","","17.9","","12.3","","15.1","","2.9","","0.0","","","","","","1.0","","","","22","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-06-03","2024","06","03","","23.3","","12.8","","18.1","","0.0","","0.1","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-04","2024","06","04","","27.9","","12.6","","20.3","","0.0","","2.3","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-05","2024","06","05","","25.2","","15.6","","20.4","","0.0","","2.4","","","","","","0.2","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-06","2024","06","06","","26.0","","14.5","","20.3","","0.0","","2.3","","","","","","2.1","","","","27","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-06-07","2024","06","07","","18.6","","13.3","","16.0","","2.0","","0.0","","","","","","4.2","","","","29","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-06-08","2024","06","08","","20.9","","12.2","","16.6","","1.4","","0.0","","","","","","0.7","","","","28","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-06-09","2024","06","09","","18.1","","11.0","","14.6","","3.4","","0.0","","","","","","2.3","","","","31","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-06-10","2024","06","10","","14.6","","11.1","","12.9","","5.1","","0.0","","","","","","0.0","","","","27","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-06-11","2024","06","11","","16.7","","9.3","","13.0","","5.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-12","2024","06","12","","21.2","","7.4","","14.3","","3.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-06-13","2024","06","13","","26.2","","13.1","","19.7","","0.0","","1.7","","","","","","10.0","","","","25","","50",""
"-78.88","43.92","OSHAWA","6155875","2024-06-14","2024","06","14","","23.6","","13.3","","18.5","","0.0","","0.5","","","","","","0.0","","","","32","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-06-15","2024","06","15","","21.5","","10.1","","15.8","","2.2","","0.0","","","","","","0.0","","","","30","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-06-16","2024","06","16","","22.5","","8.4","","15.5","","2.5","","0.0","","","","","","0.0","","","","9","","37",""
